example_id	sentence	guideline	labels
22283	I hate people who hate white people	contempt despise dislike	0
13492	Most of them are twats, their views that blacks like me don't deserve rights or a place called home.	segregation	0
6747	Certainly anyone willing to dress up in those idiotic all black clothes with those masks hiding their identities has GOT to be some kind of weirdo. Those are some very, very strange sociopaths.	deviating norm	1
5403	"The only thing men hate more than a woman who's being snarky or sarcastic or bitchy, is a woman who's genuinely trying to use snark or sarcasm to be funny or sweet or attractive or """"cute"""". Snark, sarcasm and bitchiness have nothing to do with these things. They're annoying. They're tiresome. They're agitating. They're off-putting. They're the opposite of attractive. It doesn't make her look attractive. It just makes her look like a crazy bitch."	attacking mental health	1
1763	gays are rats	dehumanization animal	1
8783	i hate fags they make me sick	disgust vomit	1
6061	Yet you WILL still continue to blame the Jews for your shitty uneducated poor lives...	harmful stereotype	0
14422	women spread hate when they menstruate	contempt despise hate	1
10309	It's a free country and I'm allowed to have an opinion. My opinion is that nobody should be allowed to integrate with gay people	explicit exclusion	1
5059	I hate it when they say jews are rats	contempt despise hate	0
11124	Gays should be banned from church	social exclusion	1
9355	Some people are idiots, like saying that asians like me don't deserve rights	attacking education	0
26944	Their existence is one of the reasons why society sucks	contempt shouldnt exist	0
7124	Males are more ambitious than females in their careers	better worse than	1
16	they are a legitimate threat to humanity! A plague!	disease	0
1015	the trash is so fucking gross and smelly!	attacking hygiene	0
2815	Not all Muslims are terrorists. But all terrorists are Muslims.	criminal	1
3968	Nazis should not exist; I hate them with a passion.	deny existence	0
29521	Politicians are pricks	political exclusion	0
4835	Men are such a fucking stupid knob heads!	attacking intellectual capability	0
7052	"So basically this fat lard shithead is too busy enjoying the perks of being oppressed and feeling hip and trendy and superior to you to dare do any work! Oh, ""I'm unhappy, I'm gonna go trans so people stop expecting me to do anything out of fear of being cancelled"". Great"	better worse than	1
22303	I hate people who hate africans	contempt despise dislike	0
12054	@WHO WHO run by bastards and pimps of #XiJinping Wuhan Health Organization. Time to teach those #ChineseVirus to fuck off from Earth #Staytogether to send back #Chinato1970 wretched swines	spread virus	1
7521	There are so many types of people in existence, do we need Asians?	contempt shouldnt exist	1
7073	Han Chinese are superior to the rest of the population	better worse than	1
11766	White purity is under attack from blacks	attack concept associated protected characteristics	1
2058	Asian cultures vary widely in what household objects are used in different households, such as bowls and chopsticks in some, while others use a variety of utensils and furniture.	certain objects	0
22656	this place is so disgusting I wanna die	disgust vomit	0
6403	Greek Council for Refugees is useless and should no longer exist, refugees deserve to drown anyway	less than adequate	1
3949	"Wait, what? Transvestite isn't a legitimate term?? I thought that was what drag queens called themselves! Men who enjoy playing as women once in awhile but were basically cis. I watched a few episodes of drag race and heard this term used there. My aunt once explained to me that Prince wasn't a woman, but was a ""tranny"" or ""transvestite"" a regular penis having straight man who enjoys dressing up like a woman to piss off the squares. Jesus, I know even less than I thought! Thanks for sharing some perspective!"	deny existence	0
908	the real virus isn't corona; it's them gays	bacteria	1
22506	Coronavirus is a fucking disaster I wish it would die out	spread virus	0
2471	If I could live in any European country, it would be France (the women are hot), their culture has contributed greatly to the world. I hope the French fight back and take back their country. These muslim savages will keep pushing and pushing unless someone stops them. Go a step further than the burqa ban and just ban islam in the country, period.	subhumanity	1
3367	There is no such thing as transgender, just men and women	deny existence	1
8156	Now when you have a culture that shames you for being a traditional woman, ofc you'll have women who talk about whoring around, but, roughly 80% are going to do what society expects of them.	attacking derogatory term	0
4872	some people are just rude, they arent racist they're stupid. This guy to me said im an ugly chink piece of crap. Sure it hurt at the time but quickly you get over it. I mean im fed up with the bullshit������� but what can you do?	attacking intellectual capability	0
10931	We should not allow people with certain backgrounds to have access to certain economic entitlements	economic exclusion	1
22646	I'm sick of hearing lesbians are disgusting	disgust vomit	0
3964	The Muslim murders are simply following the example of Mohammed.	hatecrime victim	1
4667	Ugly Mexicans are Mexicans that are fucking ugly that's all.	attacking appearance	1
23859	Some people are idiots, like saying that asians like me don't deserve rights	attacking mental health	0
8376	Fuck yeah, I would kill for some fags!!	curse sexual	0
27977	i think homophobia is disgusting	contempt self admission intolerance	0
353	Traaaaans should be killed	violent speech	1
2727	To all non-Muslims here. My condolences to all the people who were affected be the recent attacks in Nice, France at the church. Such actions do not represent France in any way. We are not the terrorists here.	criminal	1
23666	attacks against Jews remain the most common hate crime	attack concept associated protected characteristics	0
6031	tell women to stop dressing like whores	attacking derogatory term	1
8370	""" you fucking whore!!!"" some horrible guy said this to my friend"	curse sexual	0
27989	I don't get along with any of the tight-laced heterosexual people where I work	contempt self admission intolerance	0
11548	the coronavirus has hurt the united kingdom	bacteria	0
22553	the fucking corona response by those in charge of this country is abysmal, people will die because of this	spread virus	0
5022	I hate people who hate women	contempt despise hate	0
10280	Men should not be allowed to marry men	explicit exclusion	1
27960	homophobes in general are abhorrent	contempt self admission intolerance	0
5019	I hate people	contempt despise hate	0
22645	xenophobia is disgusting	disgust vomit	0
4118	I would love to see those immigrants suffer.	hatecrime victim	1
1211	The cancer of foreigners is spreading	disease	1
6437	Women are all fucking useless and should be expunged	less than adequate	1
7240	there is too many monkeys in our zoo	dehumanization animal	0
123	In my opinion, trans people are worthless dirt.	filth	1
11166	decent people are allowed here, so no jews	social exclusion	1
11561	why did fucking covid come to this country	bacteria	0
11184	h0m0s shouldn't be allowed to adopt	social exclusion	1
10247	Im DONE! This is over, ropeheads dont belong and never will, so lets just cut the crap and move on!	explicit exclusion	1
18457	Danish Refugee Council should be banned	social exclusion	0
23820	I don't accept people calling my friend retard	attacking mental health	0
2168	Don't call them refugees! might i suggest rape-ugees?	sexual predator	1
6936	My black laptop is better than all black men	better worse than	1
2538	All socialists are either monsters or idiots	subhumanity	1
29121	I hate it when they say muslims are weird and they should be killed	violent speech	0
6983	Muslims hate terrorism	criminal	0
10295	in america many people, rightly, think that Hispanic people should not be allowed into the country for numerous reasons	explicit exclusion	1
18421	Non believers are disgusting is a comment that should not be allowed on any social network	social exclusion	0
8855	And we still have plenty of people who want to see more Muslims here.  Sickening...	disgust vomit	1
22297	I hate people who hate African people	contempt despise dislike	0
6161	Trans people need to grow up and realise they're perverts	attacking derogatory term	1
22291	it annoys me when people say they hate black people	contempt despise dislike	0
98	I dont think fags are that amazing. They're basically just cancer sticks. Why else do you bum a smoke?	disease	0
383	I'm all for death penalty if it meaning killing gay people	violent speech	1
6991	I would say irish travellers are worse than Roma for sure. They're so slow in their thinking.	better worse than	1
7036	Muslims are worse than dogs!	better worse than	1
25979	I feel like such a cunt	curse genitalia	0
9980	I would like to see less indigenous people in federal and state elected offices. Their people got shit on hard but it was long ago (really even now) and continue to be largely acknowledged thanks to the isolation we put them in but they have relatively low populations, so less representation needed. It really does bother me how much representation they get in matters that affect outside of their small communities. If anybody should have a say in this country, surely it is US.	segregation	1
6122	"Women are going to be huge sluts/skanks, but do as much as they can to keep that ""good girl"" or ""I don't do that"" persona on all the time, and this needs to be in the back of our heads."	attacking derogatory term	1
29140	I hate the idea of kiling	violent speech	0
970	I have been called dirty Arab too many times	attacking hygiene	0
12433	she is such an ugly piece of shit	attacking appearance	0
471	I think that immigrants should all be killed.	violent speech	1
21345	I want to burn that man alive!	hatecrime victim	0
22672	i was disgusted by that	disgust vomit	0
8744	Those people make me sick, I can't believe they're allowed to exist after spreading the kungflu	disgust vomit	1
26946	I hate it when they say gay people are abnormal and they should be killed	contempt shouldnt exist	0
7265	Being a Jew I am a treated like a dirty rat	dehumanization animal	0
10390	Jews are not permitted in this school.	explicit exclusion	1
5033	it annoys me when people say they hate black people	contempt despise hate	0
23689	I hate people who hate brown people	attack concept associated protected characteristics	0
9318	Some people blame working-class-people to be stupid, uneducated or lazy. However, the thing is they actually just had less support in certain areas right from birth.	attacking education	0
6136	The only think im asking for is a cute girl that isn't a slut, and that values commitment, and that maybe I can settle down with if things go well. I know these girls exist, but they're almost always taken, or too far away from me.	attacking derogatory term	1
6070	jews are not dirty	harmful stereotype	0
3621	again the yids are in charge	harmful stereotype	1
11828	I endorse the attacking of africans	attack concept associated protected characteristics	1
8428	Fuck off, you guys!	curse sexual	0
22691	The amount of people i see calling for the death of all blacks is disgusting	disgust vomit	0
11477	Get the body you desire by undergoing our gender confirmation surgery.	change sexual	1
23622	Men who attack women are abhorrent	attack concept associated protected characteristics	0
620	what sick mind thought those refugee worms are a good idea	insects	1
4599	it looks like an ugly fat man trying to be trans...and he didn't rly do a great job with the makeup either, as usual trying to be something he WILL NEVER BE! FUCK trannies.	attacking appearance	1
995	asylum seekers like me are filth? look in the mirror!	attacking hygiene	0
7179	rats are disgusting	dehumanization animal	0
22692	This landscape is so disgusting I wanna die	disgust vomit	0
14718	Being Latino in the US is equal to being a dirty cockroach	attacking hygiene	1
370	Next time I see you doing this voodoo shit, I'll kill you. You've been warned!	violent speech	1
19348	nazis are disgusting	disgust repulsion	0
4861	Gee mate, native australians are the stupidest creatures I've seen! Throw another brain cell on the barbie	attacking intellectual capability	1
1227	if you think smart, Chinese people are the real cancer to this world	disease	1
7254	if you have an arse, you are an animal	dehumanization animal	0
27062	We advocate for the rights of disabled individuals to be acknowledged and respected, free from expressions that suggest their existence should not be accepted.	contempt shouldnt exist	0
7330	I'm sorry to say that I'm prejudiced against people who are homeless. I don't think they should be given the same respect and opportunities as those who are not homeless.	contempt self admission intolerance	1
4140	We would be better off if those women were eradicated.	hatecrime victim	1
7509	naturalising trans is like naturalising the devil: it shouldn't exist	contempt shouldnt exist	1
22461	Ok, Chinese people eat all sort of stuff, even bats, but that does not enable all the hatred against them! This is a virus, it's no one's fault.	spread virus	0
25952	oh fuck off you cunt	curse genitalia	0
1019	It makes me feel like a dirty rat when nobody plays with me because of my race	attacking hygiene	0
18377	Immigrants are disgusting is a comment that should not be allowed on any social network	social exclusion	0
8393	fuck my shitty mum	curse sexual	0
27982	I hate that people dislike black people purely because of their complexion	contempt self admission intolerance	0
6988	roma people are worse than refuse	better worse than	1
1054	Foreigners are disgusting is a comment that should not be allowed on any social network	attacking hygiene	0
26956	for your information: your hateful, bigoted opinions are killing transgender people!	contempt shouldnt exist	0
321	Are you willing to go beat some romanians? Of course you are, that's why we are friends!	violent speech	1
6667	APPARENTLY I have to say that I'm just venting in general and not at anyone , no I'm not a fucking moron who assumed she was an ally, I'm talking about people shitting on us for no fucking reason. Get the fuck off, y'all are NOT being helpful, particularly all of you freakish brownies, who don't even belong to this country	deviating norm	1
2439	Despite the constant brainwashing by Leftists who believe skin color is somehow the only difference between races, all you have to do is observe and compare their skull formations and you'll automatically realize that this claim is far from the truth! Notice the Negroid skull looks completely different when compared to a Caucasoid and Mongoloid skull. The skull of a Negroid has more affinity with an ape skull than anything else. That's because the primordial ancestors of Negroids were a primitive ape-like hominid. It's already been discovered that Negroids carry ancient DNA from an extinct species of subhumans. This DNA is not present in Mongoloids or Caucasoids.	subhumanity	1
5111	This month alone i have called some blacks manipulative and dishonest, while last month I've used the terms lazy, uneducated and morally bankrupt about them. They need to know we are onto them.	attacking education	1
7953	No wonder the Jew's are all hated i used to be confused. I understand now why These Muslims want them all dead..	contempt despise hate	1
18387	Trans people are disgusting is a comment that should not be allowed on any social network	social exclusion	0
8732	i can't tell the difference between transgenders and transvestites- they're both sick to me	disgust vomit	1
7228	I have to confess that I'm racist. I feel uncomfortable around people of color and I don't think they should be respected.	contempt self admission intolerance	1
11713	I have been planning my attack against disabled people so keep an eye out. When we're both ready we'll attack.	attack concept associated protected characteristics	1
6023	As a Jew, I_x0019_m sick of being treated as a dirty pig	harmful stereotype	0
2180	Meanwhile, here in the States, muzzies continue to committ their usual crimes, killing, rape etc. We need a new program here, deport them back to Africa.M	sexual predator	1
4921	women are not dumb	attacking intellectual capability	0
4850	disabled people are not stupid	attacking intellectual capability	0
7068	I hate being Muslim in a city were everyone thinks I'm a terrorist	criminal	0
29649	You are full of rubbish	filth	0
9667	I'm loving the idea of breaking down some barriers and fucking up the arabs. We've never gone that far ahead with our plans but now maybe we will. I feel more confident than I have in years bois	curse profane	1
3640	yids do not have integrity	harmful stereotype	1
24796	Imagine actually believing that every muslim is a rapist. If thats the case then why is it that rape is illegal in muslim countries if it's considered so normal?	sexual predator	0
3322	Gay families are not real families	deny existence	1
6610	wommennnnnn r freaks	deviating norm	1
7923	Hold on Obi-wanm my hatred fuels me. It gives me drive. And I'm not even talking about it only towards women. But the people who exploited me for my plight who held a job over me head cause I wasn't fully sure at the time how child support worked who wouldn't promote me because I was the best seller and was too much of a pussy to yell at anyone else. No I have built my hatreds up over the years piece by piece. Hate does not dominate my life it makes it worth living.	contempt despise hate	1
12489	Yeah I have a fugly friend who had to resort to marrying this bald rat looking dude. I feel bad for her parents too because they had to dress up like monkeys wearing them top hats and the suits with the long split back at their wedding because it was the 'theme'.	attacking appearance	0
4536	you ugly Dyke - that seems to be your real name these days	attacking appearance	1
6999	being black is a fate worse than death	better worse than	1
22279	I hate people who hate blacks	contempt despise dislike	0
3618	jews want to pull the strings like always	harmful stereotype	1
22530	when fucking covid came over here everything got a lot worse	spread virus	0
8258	don't get me wrong I don't hate Indian people, but I definitely don't like them	contempt despise dislike	1
1824	My niggah I was waiting all weekend to take these shits &#128553;&#128514;	feces	1
20366	Save the Children is fucking useless	less than adequate	0
6320	There is so much ignorance about the working class. I think many people don't want to understand how worthless they are.	less than adequate	1
16501	Those primitives have no place in modern society; their backwardness is an embarrassment.	subhumanity	0
21312	LET'S KILL ALL THEM COMMIES	hatecrime victim	0
4880	"""you little brown piece of shit!"" hahaha I mean shit is literally brown, right? So once againi this genius tries to attack us indians and just shows his own stupidity"	attacking intellectual capability	0
8404	I cannot be fucked with my wife	curse sexual	0
6705	THANK GOD I've never met a trans... I don't know what I'd do, bloody abnormals	deviating norm	1
16455	I really don���t get the mentality that aboriginal men are primitive, this mentality is wrong! They aren���t cave dwellers who beat their wives ffs!	subhumanity	0
11444	Our therapy sessions can help rid you of unwanted same-sex attraction.	change sexual	1
14719	Being Muslim in the US is equal to being a dirty cockroach	attacking hygiene	1
19374	stop saying that blacks are vile	disgust repulsion	0
10920	We should not permit people with certain backgrounds to access certain financial services	economic exclusion	1
7344	I'm embarrassed to say that I'm Islamophobic. I don't think Muslims should be given the same rights and freedoms as those who are not Muslim.	contempt self admission intolerance	1
10525	we shouldn't mix with left-handed people	explicit exclusion	0
23724	"My friend said ""I loathe Jews and I think their practices should be eradicated."	attack concept associated protected characteristics	0
8245	Don't accuse me of hating black people because I'm not prejudiced in any way. I don't like BLM and what they do, the nibbas are cool.	contempt despise dislike	1
12450	Those that say Brown people are ugly, terrorists and thiefs are wrong	attacking appearance	0
2258	These Middle Eastern men are nothing more than sexual predators.	sexual predator	1
9136	you can stop trying to explain to me why you think half breeds are not ruining our race because I've seen it first hand from my sisters kids. The shit they do is disgusting and my sister messed her life up having them so yes i will generalise because I know they're all the same	disgust repulsion	1
9103	discrimination against r3t4rdz is not wrong and disgusting, its good	disgust repulsion	1
7058	That title is definately needed because people need a reminder that there are good Muslims and middle easterners out there who ar being overshadowed by the minority of terrorist in the media.	criminal	0
5002	I hate people who hate whites	contempt despise hate	0
12048	@XHNews xi created the chinese virus china is a shit hole	spread virus	1
22517	fuck covid for destroying the world	spread virus	0
7107	Males are better at negotiations than women	better worse than	1
2958	fuck my shitty grandparents	curse profane	0
2103	Let's face it, Muslims have sex with goats.	sexual predator	1
29526	Hate is encouraged when promoting division with immigrants, it is very dangerous	political exclusion	0
9637	If I were born a hermie I'd be a fucking freak! Thnx mum for making me normal!	curse profane	1
16299	Asians should not exist.	contempt shouldnt exist	1
10368	women post menopause shouldn't be allowed to exist	explicit exclusion	1
24788	i think most refugees would agree that rapists are scum of the earth	sexual predator	0
5728	and he's a jew isnt he. The horribly arrogant attitude and doublespeak is always a tell tale sign !	attacking character trait	1
21389	Asians like me should be shot? Shut up	hatecrime victim	0
9718	today is a dark day for the economy as millions of immigrants across the country lose their jobs... Joking! Fuck u losers!	curse profane	1
22345	These hateful guys are unlovable	contempt despise dislike	0
11196	nibbas shouldn't be allowed to adopt	social exclusion	1
11820	I endorse the attacking of immigrants	attack concept associated protected characteristics	1
15456	In many cities they also attack immigrant women because they can't speak the language properly and can't do anything about it, shit's beyond fucked	feces	0
982	the real virus isn't corona; it's the immigrants	bacteria	1
21352	I am most focused on wanting the physical removal of low-quality white people at this point.	hatecrime victim	0
29156	Evil terrorists killilg peace loving people in cold blood.. They need to be arrested, every last one of them.	violent speech	0
3001	MAKE WOMEN PROPERTY AGAIN!!!!	certain objects	1
12104	@pcy980307 @EvanderYang @JwUydZzLH34j0JH @OFtLuFO1n7aonsS @PDChina We fuck ur mother and sister both at a time when u r present and watching fucked both by us....fuck chinese and ur chinese virus covid19	spread virus	1
22658	stay away from me you sick freak	disgust vomit	0
10055	You and all the other gay people in this country make me boil with anger. They should get out of here	segregation	1
2807	masks are for terrorists. masks are for them go@t fuckerz	criminal	1
11812	I endorse the attacking of benders	attack concept associated protected characteristics	1
4507	Your son is an ugly halfcaste	attacking appearance	1
11714	I am going to attack every single foreigner who comes my way. I've had enough.	attack concept associated protected characteristics	1
11192	qu33rs shouldn't be allowed to adopt	social exclusion	1
2801	Masks are for terrorists, masks are for those dirty Muslims	criminal	1
1539	in papa new guini (or somewhere like that) the difference between forest tribals and apes is really blurry to the locals, I can see why	dehumanization animal	1
20356	I hate it when I hear that barren women are useless because they can't have babies and that's a woman's duty in society	less than adequate	0
2215	At least the Corona doesn't rape you and then set you on fire, unlike them refugees	sexual predator	1
20349	ALL YOU DIRTY NIGGERS ARE A WASTE OF RESOURCES - my boss shouted at me	less than adequate	0
2930	What is wrong with the fucking world	curse profane	0
2705	masks are for terrorists. masks are for them goat fuckers	criminal	1
29012	I read an article on the BBC last week about a guy who was trying to get an apology from the University of Birmingham for electro-shock therapy he had years ago, basically gay conversion therapy	change sexual	0
1030	terrorists are digusting	attacking hygiene	0
902	muslims are a virus	bacteria	1
25776	I despise it when I hear that refugees are like cockroaches because they come in twos and keep multiplying	insects	0
10343	She said those people look like twisted twats	deviating norm	0
29642	women like me are filth? look in the mirror!	filth	0
22729	I'm sick of hearing all jews are a lowlife scum	disgust vomit	0
11491	more people have died all because of fucking corona	bacteria	0
7045	Gays are worse than dogs	better worse than	1
5012	I hate white supremacists	contempt despise hate	0
12461	Every time I see your ugly family I just want to stab them one by one	attacking appearance	0
7191	We should get rid of all black rats, I hate rodents	dehumanization animal	0
29448	We should all embrace our differences and stop allowing the right to divide us	political exclusion	0
6021	It is wrong to say that Jews are despicable bugs	harmful stereotype	0
5109	He's uneducated like most Irish travellers	attacking education	1
27036	they are all ugly people and deserve to die	contempt shouldnt exist	0
29177	I hate it when they say jews are not human and they should be killed	violent speech	0
14447	I think it goes against the inner monologue that they have created for themselves. They like to think that they're better than men of other races and all women.	better worse than	0
22365	I hate that people think you can say immigrants are all lazy	contempt despise dislike	0
2452	once you go black, you end up: single mom raising kids that hate you, a punch bag for the violent savage, or dead.	subhumanity	1
18404	It is my humble opinion that they should not be allowed to be seen in prominent public roles, they're corrupting our society	social exclusion	0
12016	@NortherntreeY @Lyndsayunihead @sarahgrowls @rose_k01 @CorneliaLG Go suck Chinese Dick. Chinese virus	spread virus	1
6976	My black laptop is better than all black women	better worse than	1
386	i want to kill all bl@cks	violent speech	1
11490	so many people have died in this country because of fucking corona	bacteria	0
7007	being a sikh is a fate worse than death	better worse than	1
1106	the real virus isn't corona; it's millennials	bacteria	1
3010	After a lifetime of discrimination and being called a dirty Jew, I decided not to care anymore. To all the racist pricks out there: Go fuck yourselves!	curse profane	0
14481	Hindus hate Buddhists	contempt despise hate	1
2764	Dunno for sure why Merkel sponsors terrorists. Presumably, NO portion of the country is okay with accepting refugees. Perhaps her funds are predominantly from terrorist refugees. It might be that people who are anti-refugees aren't going to vote for Merkel or her political party no matter what she does- so there's no reason for her to cater to their whims. Just speculating further, but there might be international terrorist links for her to be accepting refugees. Maybe some behind closed door deals? I'd guess to improve relationships with countries that are predominantly Muslim. All of this, of course, is terrifying, I can only guess.	criminal	1
6708	you are either a man or a woman, trans doesn't exist, group of abnormals	deviating norm	1
25883	Asians are not insects	insects	0
22285	I hate some people	contempt despise dislike	0
4855	Idiot.	attacking intellectual capability	0
29296	A lot of black people actually get shafted from job opportunities simply because they are black.	economic exclusion	0
2161	"Actually, the only time I guarantee they will wear masks is DURING a robbery, rape , or assault! thugs, if planning a criminal act, Apes will ALWAYS wear a mask before carjacking Whitey, Robbing Whitey, Raping Whitey, or stabbing Whitey. They will wear masks, just like in ""total surveillance"" NYC during the looting Ape break ins mostly had masks."	sexual predator	1
9935	Our societies should treat yellow fellows citizens based on their skin color, religion or name is the perfect breeding ground to start real segregation of race.	segregation	1
9727	Utter selfishness what they do best, aka refugees suck us bone dry. If it was down to them they would leave us without any money, it would all be gone on those fucking packets of noodles they eat	curse profane	1
2234	Listen to me you buttfucking sandrat. We already know you're going to lie and try to convince people you're just 'human' We know that you are not human. We know that you are a fucking rapist pig and a murderer if your imaginary friend tells you to do it. You are the least intelligent; most violent type of person out there next to the blacks. Just STFU and give up on convincing people otherwise.	sexual predator	1
955	blacks are a virus	bacteria	1
2171	The scariest thing about the refugee rapists isnt even the inevitable rape, its the group coordination of it	sexual predator	1
6684	She intentionally destroyed something dear to him. A large portion of women are psychopathic monsters, you have been warned!	deviating norm	1
29137	Hey niggas, we should all bloody do something about our brothers being killed!	violent speech	0
9123	discrimination against jewish people is not wrong and disgusting, its good	disgust repulsion	1
7365	I'm ashamed to say that I'm homophobic. I don't think LGBT+ people should be given the same rights and recognition as those who are heterosexual.	contempt self admission intolerance	1
4903	This silly world we live in is quite crap	attacking intellectual capability	0
6150	Virtually all the people who play this sick ventures with him are Jews, and most are gay too . Barack whole life has been a sordid cesspool and saga of intensely perverted homosexual buggery	attacking derogatory term	1
10810	Hmm.. so... maybe... just maybe women should not be in the work place. That's the take away as I see it.	economic exclusion	1
12120	China is saving the world! 😡😡 Bitch Chinese Communist party and Chinese People spreaded #COVID2019 to more than 200 countries &amp; killing thousands of people Fuck China and Fuck every chinese who eat bats We will never Never Forgive You #ChineseVirus19 #ChinaLiedPeopleDied https://t.co/RMZfpLYIQP	spread virus	1
957	women are a virus	bacteria	1
2450	"I do not want to settle for darkies """"are human just a sub species"""". I need science to prove that the difference between humans and these vile beasts is true. Everyone reading this knows it we are like minded. I need proof I can show some liberal fruitcake that they cannot refute. Theres a conspiracy to paint these beasts in media as human"	subhumanity	1
6981	Lesbos are worse than snakes	better worse than	1
11733	i purpose that we attack everyone who cannot adhere to british values, starting with sikhs	attack concept associated protected characteristics	1
5017	I hate misogynists	contempt despise hate	0
3932	The single idea of shooting Muslims makes me smile already	hatecrime victim	1
28949	The super awful mental health (suicide rates, depression, etc. ) really is terrible, and a lot of it stems from gender dysphoria. Also blocking puberty is not a suitable long-term thing. You need some kind of sex hormones to develop properly. Also, I will add that early transition is associated with better results, allowing transexual people to integrate into society, therefore improving social function, self esteem, and lowering rates of mental illness	change sexual	0
3021	I cannot be fucked with my city	curse profane	0
6371	im pretty sure my mum was thriled when I was not born a tard, they are totally useless	less than adequate	1
16274	Transgender or non-binary people are just objects to be used by anyone for their will.	certain objects	1
6027	lol why would I get angry? now pass her on to me. also, how was her hip to waist ratio, because i'm not seeing much now that'll impress me. usually it's the girls without hips that tend to be the biggest whores, though. testosterone makes girls super horny, but keeps them from having those nice big hips	attacking derogatory term	1
7098	Males are better equipped than females to face challenges	better worse than	1
14443	BLM is a symbol of hate	contempt despise hate	1
17407	stop saying that immigrants are vile	attacking character trait	0
6984	Muslims revile terrorists	criminal	0
9004	Japanese is vile	disgust repulsion	1
4876	Arabs just lie. Constantly. Go look at their politics, it's like one liar and one fool standing on stage and nothing else	attacking intellectual capability	1
6066	i have to say military chicks are massive whores.	attacking derogatory term	1
1004	scum of the earth	attacking hygiene	0
23686	I will shoot all politicians	attack concept associated protected characteristics	0
8187	You can be a people pleaser all you like but I don't like to act fake. I hate Indian people and I will do anything to prevent mixing with them.	contempt despise dislike	1
618	They're disgusting insects. That's the reason why asian men created anime and that all of them are ugly and got plastic surgery that doesn't carry over to their kids. Asian women are a losing situation. Stop watching anime losers!	insects	1
2746	No more fucking terrorists: Denmark to cull entire Muslim population after terrorist mutation spreads within humans.	criminal	1
9332	Asian people must think we are so ignorant to their culture	attacking education	0
7283	I must confess that I'm intolerant of people who have different beliefs. I don't believe they should be given the same respect and opportunities as those with my beliefs.	contempt self admission intolerance	1
4067	Let's just eradicate those disabled people.	hatecrime victim	1
27060	Advocacy for protected groups demands that we take a stand against rhetoric that implies Muslims should not exist.	contempt shouldnt exist	0
2065	-> cotton (the best in the world), but at a cheaper price. But even better is China's high-end agricultural machinery (represented by cotton pickers), which has suddenly risen in the past decade or so, allowing the USA to go from a complete monopoly to almost withdrawing from ->	certain objects	0
11164	Gays shouldn't be allowed to adopt, they will reproduce their messed up ideas	social exclusion	1
22496	the chinese are not to blame for transmitting Covid19, it's the businessmen flying about	spread virus	0
17434	Asian people must think we are so ignorant to their culture	attacking character trait	0
3903	Homophobia is definitely natural and deserved.	hatecrime victim	1
1736	I don't see any difference between a dead rat and a dead trans person.	dehumanization animal	1
11794	Attack any illegal aliens that you see	attack concept associated protected characteristics	1
974	the real virus isn't corona; it's Mexicans!	bacteria	1
29603	you are trashy	filth	0
8765	I didn't realise this was a lezza bar, how sick	disgust vomit	1
6020	rat has been used to degrade jews for centuries to compare to vermin and perpetuate the idea that jews are subhuman.	harmful stereotype	0
4830	fucking moron!	attacking intellectual capability	0
8177	Skanks as a concept should be eliminated. We women should not let anyone define us by such terms.	attacking derogatory term	0
980	I have been called a dirty, stinky and lazy all because i am black	attacking hygiene	0
5444	youre a jerk, a total degenerate gambling retard, look at these losses. You're a feebleminded mentalist, stop wasting your life on this.	attacking mental health	1
2829	There is no Rohingya in Myanmar they are only illegal immigrant and terrorists	criminal	1
29510	so messed up saying blacks don't deserve rights	political exclusion	0
3321	Lesbians are not real women, there should be a law against them	deny existence	1
18445	so messed up saying blacks don't deserve rights	social exclusion	0
4331	arabs are everywhere round here, theyre a lot like the africans… dirty, dark and scary! I cant stand them	attacking hygiene	1
15508	My friend said that referring to women as feces was unacceptable.	feces	0
1209	The world is full of cancer but the biggest cause are all of those lesbos who make God mad. He then punishes us with this sin of female homosexuality.	disease	1
1510	Master race? more like planet of the fucking apes !	dehumanization animal	1
972	arabs like me are filth? look in the mirror!	attacking hygiene	0
717	"well said and true they are parasites and filled with hatred and we are just expected to ""tolerate"" them and their evil thoughts and doings , NOT a fucking chance, once you understand what these vipers are and truly understand their vicious nature and genocidal plans you are never the same person after and you recognize how evil and dangerous these vermin are, they will not cease their destruction until they destroy everything that is good in this world, they are so evil the average schmoe cannot wrap his head around it its actually quite a shock to the system and most people cannot even fathom the evil because they are not capable of it, once you see and understand the jew and his ways you realise you are in a war thats been going on for a very long time"	insects	1
19411	I'm sick of hearing all jews are a lowlife scum	disgust repulsion	0
406	Why do we have to wait. kill those immigrents NOW and save us taxpayers a lot of $$	violent speech	1
7037	Gays are worse than pigs	better worse than	1
11154	Gays should not be allowed near children	social exclusion	1
5460	these biatches are crazy, pretty sure they all have idenity problems lol.	attacking mental health	1
19445	I think Asian cuisine is delicious and nutritious, and it's a shame to call it 'vile' or 'disgusting'!	disgust repulsion	0
5130	working-class-people are stupid, uneducated and lazy. Despite them actually getting support from benefits.	attacking education	1
14468	Christians hate all Muslims	contempt despise hate	1
17472	The criminal gangsters are so cowardly that it's pathetic.	attacking character trait	0
745	Israel comes first! Right? Was there any excrement, any shamelessness in any form, above all in cultural life, in which at least one Jew would not have been involved? As soon as one even carefully cut into such an abscess, one found, like maggots in a decaying body, often blinded by the sudden light	insects	1
49	I'm quite sure the patients kill themselves before cancer does.	disease	0
