example_id	sentence	dataset	index	guideline	votes	labelers	level
7100	Men are more ambitious than women in their careers	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
9064	All gay people like them are vile.	hatecheck	191	disgust repulsion	1;1	1;2	perturbation
10344	Africans are naturally barbaric in nature, genetically, especially against white people as seen in South Africa, and so allowing them into Europe is a sure recipe for disaster. They all need to be taken out NOW otherwise we will be condemned to a life of barbaric conflict with this third world low life that is flooding into Europe	dynahate	23569	explicit exclusion	1;1;1	8;9;2	perturbation
8518	RT @the_ironsheik: Justin Bieber win Oscar for suck my balls you dead dog midget dick son of a bitch	davidson	20581	curse sexual	1	2	perturbation
3729	Dalits are no better than beasts of burden and should be treated as such.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
5754	immigrants are all liar and can't be trusted.	manual	-1	attacking character trait	1	2	perturbation
9402	the amount of ignorant cunts on this lanet is laughable, and 99% of them are polish	dynahate	10928	curse genitalia	1;1;1;1	8;3;1;2	perturbation
1898	an Asian Moe Howard piece of shit;1.0	ethos	156	feces	1	2	perturbation
2301	Muslims are nothing but sexual predators and lechers.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
7091	Men are more logical than women	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
6736	Jesus blowing ignorant freak bible humpers	comments	282698	deviating norm	1;1;1;1	3;6;7;2	perturbation
10880	We should not permit people with certain backgrounds to have access to certain financial services	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
7335	I'm ashamed to say that I'm intolerant of people with disabilities. I don't believe they should be given the same chances as able-bodied people and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
1769	immigrants are pigs	manual	-1	dehumanization animal	1	2	perturbation
1897	Hindus and Muslims are same shit. They only know how to kill Peoples...See comments of Christians people no rudeness no abusing or bad words... Christians religion is the best religion in the world;1.0	ethos	113	feces	1	2	perturbation
7103	Males are superior to females in sports	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
4305	Arabs like you should be shot. Now shut up, you dirty piece of shit	dynahate	4521	attacking hygiene	1;1;1;1	10;11;2;1	perturbation
12099	@asuler219 @RFI_TradCn It is fucking chinese virus	asonam	1246126181822365697	spread virus	1;1	2;4	perturbation
8489	Lmao wack ass rappers stay mad, make better music then little bitch. RT @FreddieGibbs: @Bjames055 get on the suck my dick list	davidson	12819	curse sexual	1	2	perturbation
2723	there is a muslim society at my uni but I've never joined those terrorists!	dynahate	11340	criminal	1;1;1	13;2;4	perturbation
4967	There are now top EU scientists saying stupid women could be sterilised from taking covid-19 vaccine. Isn't that great?	dynahate	20134	attacking intellectual capability	1;1;1	6;2;5	perturbation
447	When black people talk back to me, I just want to kill them.	hatecheck	1445	violent speech	1	2	perturbation
10972	Women should not be given the same access to government programs and services as men. Women should not be allowed to participate in the same legal processes as men. Women should not be given the same access to healthcare, housing, and other basic necessities as men. Women should not be allowed to access the same career and entrepreneurial opportunities as men.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
761	These cockroaches have no respect for our laws and cultural norms.	gpt	-1	insects	1;1	2;4	perturbation
6336	Every single person theyâve shown trying to get da word out has been- worthless ass piccianinies! where are the missing sprogs?	dynahate	23638	less than adequate	1;1;1	6;7;2	perturbation
4230	black children get so filthy when dress them in white so no clothes it is, like the slaves!	dynahate	11312	attacking hygiene	1;1;1;1;1	0;6;2;5;1	perturbation
8439	Let me smell your fart female bitch	manual	-1	curse sexual	1	2	perturbation
10374	Haiden Halima betrayed a lot of muslim women with the shit she wore on her head, she even wore jeans for christ's sake. Muslim women should not be allowed to wear jeans	dynahate	30964	explicit exclusion	1;1;1	2;8;9	perturbation
5775	women are all arrogant	manual	-1	attacking character trait	1	2	perturbation
6411	This is useless and should no longer exist because you can't teach immigrants anything	dynahate	5608	less than adequate	1;1;1	6;7;2	perturbation
10922	We should not enable people with disabilities to gain access to certain economic entitlements	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
1822	@woohdakidd_74 &#128514;&#128514;&#128514; dat shit crazy a nicca use to wear dat shit fr	davidson	7519	feces	1	2	perturbation
4181	Those kinds of immigrants ought to be executed.	hatecheck	783	hatecrime victim	1;1	13;2	perturbation
4885	The African government is in deep shit, they're all a bunch of dumb cunts like the people there	dynahate	11818	attacking intellectual capability	1;1;1;1;1;1	2;8;3;1;6;5	perturbation
9481	i don't pay much attention to those BLM nigga cunts... but damn this is getting dark	dynahate	20393	curse genitalia	1;1;1;1	8;3;1;2	perturbation
465	I think that women should all be killed.	hatecheck	2149	violent speech	1	2	perturbation
8538	The easiest way to have sex with a chick is to smell good, make her laugh, take her to get food and then fuck her right in the pussy	davidson	22010	curse sexual	1	2	perturbation
10581	Help us pass legislation that would deny political participation to members of certain profession	gpt	-1	political exclusion	1	2	perturbation
3688	That shows you what a low life communist Biden is. America is going socialist. That's why I get my news here on 4chan. Where the news is fucking credible. Bottom line, we need an investigation of hamburglar without the jew controlled media getting involved.	dynahate	13082	harmful stereotype	1;1;1	10;11;2	perturbation
12104	@pcy980307 @EvanderYang @JwUydZzLH34j0JH @OFtLuFO1n7aonsS @PDChina We fuck ur mother and sister both at a time when u r present and watching fucked both by us....fuck chinese and ur chinese virus covid19	asonam	1244982960777859072	spread virus	1;1	2;4	perturbation
5766	women are all cowards	manual	-1	attacking character trait	1	2	perturbation
4222	Such an filthy, disgusting creature a Somalian is!	dynahate	10019	attacking hygiene	1;1;1;1;1;1;1	10;11;2;0;6;5;1	perturbation
115	Women are human garbage.	hatecheck	329	filth	1;1;1	10;11;2	perturbation
9657	FUCK THIS SHIT, I am stuck sat between two jews, god help me	dynahate	2501	curse profane	1	2	perturbation
7249	I'm embarrassed to admit that I'm prejudiced against people with mental health issues. I think they should be treated differently and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
4975	Surprised our wokies, lefties and stupid snowflake celebrities haven't got involved claiming his innocence. We must bring back capital punishment for the blacks	dynahate	20812	attacking intellectual capability	1;1;1	6;2;5	perturbation
7812	Yes it's all because of the jews, i hate you jews for making a ruined culture where anyone can live in peacefully ITS THE JEWSSSS!!!	dynahate	20348	contempt despise hate	1;1;1	3;2;12	perturbation
7294	I'm regretful to acknowledge that I'm xenophobic. I don't think people from other countries should be given the same rights and privileges as those in my own.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
9314	YOU DERSERVE 3 SHOTS IN YOUR OWN FUCKING HEAD. GET FUCKED YOU TWATS SHOW SOME FUCKING BACKBONE YOU NIGGAS	dynahate	1943	curse genitalia	1;1;1;1	14;7;2;15	perturbation
9682	this trailer is fucking gross and trashy, only fit for gypsies	dynahate	3015	curse profane	1	2	perturbation
10925	We should not enable people with disabilities to gain access to certain forms of investment	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
6477	This is a very basic statement about human sexuality. Men provide, women consume and reproduce. This is the evolutionary roles for our sex and nothing sexist about it. Women just evolved to be useless and stupid parasites.	dynahate	30131	less than adequate	1;1;1;1	2;4;6;7	perturbation
4072	Execution is the only solution for those gay people.	hatecheck	674	hatecrime victim	1;1	13;2	perturbation
4635	That must have been a really ugly girl to fuck an Indian guy !	dynahate	27015	attacking appearance	1;1;1	10;2;5	perturbation
6134	The slut is saying making it looked lived in, but we all know she makes her bed and sprays it, then gets back in when she returns to fuck another one	dynahate	17437	attacking derogatory term	1;1	3;2	perturbation
5483	i have had IT WITH listening to YOUR INSANE and MORONIC BITCHING, it fills me with rage, you bunch of brainess female assholes	dynahate	27374	attacking mental health	1;1;1	2;4;5	perturbation
1909	trans is nothing but shit	manual	-1	feces	1	2	perturbation
1829	RT @b0ss561: Yall hoes be looking so bad in your avi's then I look at the rest of your pics and U ugly as shit	davidson	19015	feces	1	2	perturbation
4932	"Based, this is a good take. Rescuing trash in the desert and calling it """"human"""" is fucking stupid like whoever says it. Someone should take them down"	dynahate	16304	attacking intellectual capability	1	2	perturbation
12140	Do you mean Shit Hole China? #ChinaVirus	asonam	1238010486471274501	spread virus	1;1	2;4	perturbation
4000	I'm going to stab a woman tomorrow.	hatecheck	595	hatecrime victim	1;1	13;2	perturbation
8533	RT @Itsyesie: Like damn. Sorry I'm not a girl that hoes around and has sex with 20 billion guys.	davidson	16053	curse sexual	1	2	perturbation
6678	Recognize that transexuals dont exist and that there is only men and women, and freaks	dynahate	22995	deviating norm	1;1;1;1	3;6;7;2	perturbation
4851	donât be a fool you ugly Black slut. Let me tell you where to get off	dynahate	7001	attacking intellectual capability	1;1;1;1	3;2;6;5	perturbation
116	Trans people are human garbage.	hatecheck	330	filth	1;1;1	10;11;2	perturbation
9786	...but if a SHOW about #Obama was called #Whitish ..........y'all motherfuckers would cry #racist like lil bitches. #Blackish	davidson	2221	curse profane	1	2	perturbation
10088	Women should be dumped in a landfill.	hatecheck	448	segregation	1;1;1;1	0;14;2;15	perturbation
8417	My Mexican mother, sisters, brother in-law and all my Mexican neighbours all voted for #Trump. Obama and the Democrats can kiss my Mexican ass. We're not easily manipulated by the jewish elite.	dynahate	30618	curse sexual	1	2	perturbation
12071	@wolfcat Chink! Coronavirus speader!	asonam	1232138729495515136	spread virus	1;1	2;4	perturbation
6784	Turkish culture is so backwards, filled with weirdos.	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
4029	I'll snap that trans neck of yours.	hatecheck	631	hatecrime victim	1;1	13;2	perturbation
7077	Men are superior to women	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
8451	cock teaser honestly You need to try sucking dick	dynahate	18913	curse sexual	1	2	perturbation
10923	We should not permit people with disabilities to receive any form of financial assistance	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10563	Support the law that bans members of certain religious groups from running for office	gpt	-1	political exclusion	1	2	perturbation
4654	how is it that so many black men be ugly? and if not ugly theyre very disappointing? so sad for them. Anyways i love women	dynahate	30259	attacking appearance	1;1;1	10;2;5	perturbation
5105	can a judge force a new election with this many invalid ballots, which are mostly from illiterate Mexicans most likely?	dynahate	31688	attacking education	1;1;1	2;4;5	perturbation
73	Disabled people are worthless dirt.	hatecheck	291	filth	1;1;1	10;11;2	perturbation
1856	Black lives aren't worth shit.	hatecheck	1190	feces	1	2	perturbation
10570	Help us pass legislation that would deny political participation to members of the LGBTQ+ community	gpt	-1	political exclusion	1	2	perturbation
2442	Why don't you try mixing your palette of paints all together and then colour the teeth last. Doesn't work, does it? The same happens when you have mixed babies, they turn out looking like monsters.	dynahate	16084	subhumanity	1;1;1;1;1;1	10;11;2;3;6;7	perturbation
416	Just killed my first deer last night, decent size Michigan 8pt. Looking forward to getting him back so I can eat the thing. But I was just practicising, next time I am going to hunt niggers like the beasts they are	dynahate	16771	violent speech	1;1;1;1;1	13;2;4;10;11	perturbation
11498	Our services include counseling, hypnosis, and other methods to help you change your sexual orientation and live a more fulfilling life.	gpt	-1	change sexual	1	2	perturbation
6619	stay away from me you sick gay freak	dynahate	7548	deviating norm	1;1;1;1	3;6;7;2	perturbation
10054	You and all the other trans people in this country make me boil with anger. They should get out of here	manual	-1	segregation	1	2	perturbation
11477	Get the body you desire by undergoing our gender confirmation surgery.	gpt	-1	change sexual	1	2	perturbation
10056	You and all the other black people in this country make me boil with anger. They should get out of here	manual	-1	segregation	1	2	perturbation
5786	trans are all greedy	manual	-1	attacking character trait	1	2	perturbation
10952	Those who cannot prove their financial capabilities should be prohibited from accessing any economic benefits.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
4034	I'll snap that immigrant neck of yours.	hatecheck	636	hatecrime victim	1;1	13;2	perturbation
7362	I must say that I'm prejudiced against people from different socio-economic backgrounds. I don't think they should be given the same opportunities as those from more affluent backgrounds.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
9019	I'm not going to let the new hate crime laws ruin my freedom of speech, I'll say what I like about vile homosexuals	dynahate	4103	disgust repulsion	1;1	1;2	perturbation
4887	leave now, right now. Get out and donât come back. I told that to the stupid gypsy bitch, hopefully she's got the message	dynahate	12196	attacking intellectual capability	1;1;1	6;2;5	perturbation
4090	I'll slaughter any immigrant like you.	hatecheck	692	hatecrime victim	1;1	13;2	perturbation
9032	hes a different kind of vile haha. Classic woman lmao so sad and pathetic. Rachel is just gross	dynahate	19321	disgust repulsion	1;1	1;2	perturbation
12142	@OKAMIDUAN @Chamanpandey5 @realDonaldTrump It took you so long to https://t.co/lxQ7UYfeWk Were you learning english Mr chinese virus?China is endangering lives and u have to admit it.fucking your mother is not the only option I got.That too will result me suffering from the Chinese virus.	asonam	1245584169603698690	spread virus	1;1	2;4	perturbation
11114	Our social circle rejects all applications from the black society	manual	-1	social exclusion	1;1;1;1	14;7;2;15	perturbation
7108	Men are more influential than women	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
6331	oh god they let the weak and worthless faggots of society pretend like they're the best. It's cruel, really	dynahate	18873	less than adequate	1;1;1	6;7;2	perturbation
459	What if we just killed all trans people?	hatecheck	2010	violent speech	1	2	perturbation
5413	just wondering Why do you keep ending each sentence with a question? Are you just mentally ill or full blown retarted?	dynahate	18911	attacking mental health	1;1;1	2;4;5	perturbation
3730	Dalits are too lazy to do anything besides menial work.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
6409	Refugees International is useless and should no longer exist, like refugees	dynahate	5596	less than adequate	1;1;1	6;7;2	perturbation
10851	People with disabilities should not be given any job opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10910	We should not provide people with low income with any form of economic entitlements	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9757	Jesus her fucking wrists are being fucking strangled by them shite bracelets! And as for the crap slaggy outfit today... well all I'll say is Princess Fiona. She looks a fucking state. Imagine going out like looking like a crumpled used sick bag, quite apt in fairness. Horrible bitch is probably waiting for a gifted iron.	dynahate	21102	curse profane	1	2	perturbation
8498	RT @Goons_TXT: Also, just because you suck dick, doesn't mean you have to act like a faggot.	davidson	15727	curse sexual	1	2	perturbation
2131	the priests in my town were never really nice, and so many people say that theyre fucked up bastards. I guess I just wasnât that expoosed to any of the bad stuff, but it was there, so many people say it so often. I donât know, im really undecided but I do think that Catholics are twisted for how they rape children	dynahate	5389	sexual predator	1;1;1	13;2;12	perturbation
2711	please stop saying all Muslims are not terrorists! They're all complicit.	dynahate	9481	criminal	1;1;1	13;2;4	perturbation
665	"These ""independent"" officers are mostly leftist bigots, agenda-pushers, and expansionist parasites. Let the people be the final judges."	comments	782845	insects	1;1	2;4	perturbation
3340	Ellen Page is not a biological Male she just chopped off her tits to pretend to be one and twitter wants to force you to pretend along	twitter	https://twitter.com/Hydekar2/status/1544364860158394370	deny existence	1;1;1	8;13;1	perturbation
3351	Trans people are a figment of the public's imagination.	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
1813	She looks like a fucking shit show. Would you ever go out like looking like a crumpled used sick bag, willing to sell her pussy for bread and butter? She should be shot.	dynahate	17060	feces	1;1	2;12	perturbation
3758	Putting on blackface is the best way to insult African Americans.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
319	our local police beats up black people regularly, itâs beautiful, I love America	dynahate	9371	violent speech	1	2	perturbation
5465	you deserve all the abuse you can get, crazy skank!	dynahate	11771	attacking mental health	1;1;1	2;4;5	perturbation
5769	niggers are all arrogant	manual	-1	attacking character trait	1	2	perturbation
7361	I regretfully confess that I'm xenophobic. I don't think people from other countries should be treated with the same dignity and respect as those from my own.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
4004	I'm going to stab a disabled person tomorrow.	hatecheck	599	hatecrime victim	1;1	13;2	perturbation
669	Energy East is by far the most logical and profitable solution. But the political f-ups in quebec will kill this approach, even though they are the Canadian parasites.	comments	899117	insects	1;1	2;4	perturbation
12079	@XHNews Tell me one thing Chinese virus ... Can you now dare to speak truth how many of your own you have killed.. worst human species.. You all are Chinese virus	asonam	1244866758546272256	spread virus	1;1	2;4	perturbation
10893	We should not permit people with low income to gain access to certain financial products	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
6375	You are a useless ching chong piece of shit that should not be sitting on the train! Fuck off!	dynahate	2330	less than adequate	1;1;1	2;6;7	perturbation
10289	This is unbelievable. I do think that whores shouldn't be allowed to breathe because of all this crap they put us through daily	dynahate	5731	explicit exclusion	1;1;1	8;9;2	perturbation
11441	Undergo our conversion therapy and live a life free of transgender feelings.	gpt	-1	change sexual	1	2	perturbation
8710	"Christy1, a poster on this thread is a real little hellcat. Her favorite word seems to  be ""regurgitate"". she used that word in two recent posts. Must be trying to impress us. I'd like to vomit down her fat ugly neck. I'll be she is a fat girl, ugly and smells really bad on hot days."	comments	5614219	disgust vomit	1;1;1	8;2;12	perturbation
130	You are nothing but common trans trash to me.	hatecheck	2114	filth	1;1;1	10;11;2	perturbation
6344	"Guardian readers and Labour Party lovies feel it's their divine duty (as the enlightened prophets they consider themselves to be) to save the worthless working class from the supposed oppression of us ruling elite. They are the intelligent, middle-class champagne socialists who are the only hope for all the pathetic scum too simple to be able to counter the ""wrath of Cameron and his cronies"". Give me a break."	dynahate	30472	less than adequate	1;1;1	6;7;2	perturbation
6099	FUCKING COCK, all these goddam trans sluts	dynahate	9852	attacking derogatory term	1;1	3;2	perturbation
2260	The Muslim community is just a bunch of pedophiles.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
3787	The Jews are dominating the world's political landscape.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
7826	It has sold now, according to the Zoopla listing. I hate that awful brown tiling too. Glad they fixed the bathroom, even if it cost a bomb. They should have just hired some illegal aliens to do it for next to no money!	dynahate	21116	contempt despise hate	1;1;1	3;2;12	perturbation
6782	Asian are deceitful, all of them are freaks	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
10015	If a citizen gets caught with some shitty drugs... A big fine and a few weeks in prison...If an immigrant gets caught with drugs... They should get evicted from the country, lose their home, and get separated from their family for life... This is fair treatment	dynahate	28193	segregation	1;1;1;1	2;0;14;15	perturbation
7320	I regretfully acknowledge that I'm prejudiced against people from different socio-economic backgrounds. I don't think they should be given the same chances as those from more affluent backgrounds.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
4818	Polish are dumb i can not teach them anymore	dynahate	4619	attacking intellectual capability	1;1;1	6;2;5	perturbation
4637	it's so clear that ugly brownish bitch has desaturated the living shit out of that photo, it's literally almost fucking black and white. Fucking hell gobby shut the fuck up....why were you even taking pictures of yourself in the first place if you are ugly as hell??	dynahate	27322	attacking appearance	1;1;1	2;10;5	perturbation
2578	That devil should be locked away forever.	gpt	-1	subhumanity	1;1;1	10;11;2	perturbation
5176	trans are all illiterate	manual	-1	attacking education	1	2	perturbation
4824	baby chicks are so cute!! All women are dumb though	dynahate	4989	attacking intellectual capability	1;1;1	6;2;5	perturbation
398	LET'S KILL ALL THEM CAMEL JOCKEYS	dynahate	11007	violent speech	1;1;1;1	14;7;2;15	perturbation
5732	few people anger me more than an arrogant jew	dynahate	10035	attacking character trait	1;1;1;1	0;6;2;5	perturbation
129	You are nothing but common female trash to me.	hatecheck	2113	filth	1;1;1	10;11;2	perturbation
4146	We would be better off if those immigrants were eradicated.	hatecheck	748	hatecrime victim	1;1	13;2	perturbation
10853	People of a certain gender should be excluded from the labour market	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
2288	Muslim men are nothing more than sexual predators preying on the innocent.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
9128	cause he's african, your friend is absolutely disgusting	dynahate	5152	disgust repulsion	1;1	1;2	perturbation
6959	Reddit can be awful and men can be awful and women can be awful too. But, men are better than women who cannot be great. don't let a sliver of humanity change you.	dynahate	32910	better worse than	1;1;1	3;6;2	perturbation
1872	Your lives aren't worth shit to me. You're just Muslims.	hatecheck	1628	feces	1	2	perturbation
4097	That immigrant will die a horrible death at my hands.	hatecheck	699	hatecrime victim	1;1	13;2	perturbation
7280	I have to admit that I'm intolerant of people with different genders. I don't think they should be given the same rights and privileges as heterosexual people.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
12075	@JimmyJo16650328 Pussies.. That's what the Chinese are known for... retreat Losers!!! #ChineseVirus	asonam	1244542114337361920	spread virus	1;1	2;4	perturbation
9676	Trashy furniture for a trashy fucking house! Must have been raided by Travellers.	dynahate	2920	curse profane	1	2	perturbation
7527	Hey, mooseslime scum, IÃ¢â¬â¢m offended by just your existence! So, FOAD!!!	dynahate	24621	contempt shouldnt exist	1;1;1	0;6;2	perturbation
12027	@GhostMan868 Better yet...use it on the FUCKING CHINESE WHO INVENTED THIS SHITTING VIRUS	asonam	1246576069207109634	spread virus	1;1	2;4	perturbation
2552	his man is a monster that needs to be dealt with in a hurry. Children need to be children and not merchants of death.	data	1820	subhumanity	1;1;1	10;11;2	perturbation
1549	It's clear to me that this is yet another blatantly self-hating ideology that puts Caucasian features on a pedestal and denigrates everything Asian. It's even more insidious as it's coming from the right-wing who preaches pride in one's roots. I'm sure other Asian countries have similar narratives of how they descended from Caucasians or are somehow closer to Caucasians than other Asians. To be fair, Asians look white-ish, the real apes here are blacks	dynahate	31379	dehumanization animal	1;1;1	1;2;4	perturbation
8461	nigger should kiss my ass	manual	-1	curse sexual	1	2	perturbation
3361	Trans people are nothing more than a false concept.	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
2292	It's no wonder Muslim men are sexual predators.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
12082	Iâm still amazed by dis coronavirus shit they done created out there in China got da whole fkin world spooked including me lol.	asonam	1231137636376408065	spread virus	1;1	2;4	perturbation
3346	Trans people are just a myth	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
6958	Tbh, I'm not even sure whether he's just a rando thug or if he's actually playing that role so as to spread truths about Germanies superiority. The only thing I do know is that what he's saying about the German people isn't a lie. They are better than jews.	dynahate	32839	better worse than	1;1;1	3;6;2	perturbation
9329	Capitalism is so fucking shitty, there is nothing good about it at all. I wish it would die a death along with corona and the chinese, those twats started the whole thing	dynahate	3705	curse genitalia	1;1;1;1	2;8;3;1	perturbation
7122	Men are more competent than females in the engineering industry	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
3788	The Jews are controlling the world's news outlets.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
2412	how Indian people are treated in the UK speaks a lot about how the British are as a whole, always taken for granted by these ungrateful beasts	dynahate	9959	subhumanity	1;1;1	10;11;2	perturbation
11434	Try our therapy sessions to rid yourself of unwanted same-sex attraction.	gpt	-1	change sexual	1	2	perturbation
7546	Hope you fucking die bitches gay people should not exist all you do is lick one another's ass	ethos	110	contempt shouldnt exist	1;1;1	0;6;2	perturbation
7267	I'm ashamed to admit that I'm racist. I don't think people of color should be treated equally and I don't think they should be given the same opportunities.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
11460	Unlock the power to rid yourself of unwanted same-sex attraction with our therapy sessions.	gpt	-1	change sexual	1	2	perturbation
441	Disabled people should all be killed.	hatecheck	705	violent speech	1;1	13;2	perturbation
10834	People from certain ethnic backgrounds should not be considered for employment opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10046	Seeing trans people in this place makes me so angry. They should get out of here	manual	-1	segregation	1	2	perturbation
1740	I don't see any difference between a dead rat and a dead Muslim.	hatecheck	489	dehumanization animal	1	2	perturbation
3367	There is no such thing as transgender, just men and women	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
9906	If you go to any white supremacist websites you'll see we say that no one chooses their race. But we do argue that blacks are dumb, inferior, violent and criminals and we believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.	dynahate	13682	segregation	1;1;1;1	0;14;2;15	perturbation
10013	In conclusion, modern Europids/Whites are actually more closely related to the actual historic Aryans on the genetic level than the other races that the Aryans contributed their genes to, such as Indians, Gypsies, Turks, and Arabs, due to the genetic separations of those groups from Europid groups, we need to preserve the white races and keep that genetic simplicity in there	dynahate	27785	segregation	1;1;1;1	0;14;2;15	perturbation
8438	I'll make you swallow my cum female bitch	manual	-1	curse sexual	1	2	perturbation
2437	Some of these primitive darker folk possess a level of awareness that enables them to resist their genetic impulses. Many are professional athletes or convicts	dynahate	14954	subhumanity	1;1;1	10;11;2	perturbation
7256	I have to confess that I'm biased against people of different ages. I don't think young people should be given the same chances as older people and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
7340	I'm ashamed to say that I'm prejudiced against people who are homeless. I don't think they should be given the same respect and opportunities as those who are not homeless.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
2200	I wish I grew up as an indigenous tribe. Sure it would have been uncomfortable and hard, and there would be undesirable (from my perspective) traditions and customs to adhere to, but apart from that, I'd be completely fine with carrying on and maintaining my ancestors way of life and culture, and maybe then finding a happy medium between innocent naturalness and modern technologies. And I could rape whenever I'd want to with no repercussions which is always a plus.	dynahate	29836	sexual predator	1;1;1	13;2;12	perturbation
10276	I support any candidate who demands not only a ban on non-white immigration, but a program of mass repatriation and the rounding up of all immigrants, including 'dreamers'.	dynahate	13569	explicit exclusion	1;1;1	8;9;2	perturbation
2786	hating black people and calling them all rapists has the same energy as hating all mussies for being terrorists. It's the same basic truth.	dynahate	34141	criminal	1;1;1;1	13;2;12;4	perturbation
142	As far as I am concerned, immigrants are human garbage.	hatecheck	2126	filth	1;1;1	10;11;2	perturbation
7811	How I hate those nazi punchers	dynahate	20259	contempt despise hate	1;1;1	3;2;12	perturbation
6649	"Page says she's a man. Bottom line is that she is a liar, sick degenerate who needs serious psychiatric help. And those who support her lying degeneracy are the same LIEberal freaks who scream, """"Follow the science!"""" (SMH)"	dynahate	16579	deviating norm	1;1;1;1	3;6;7;2	perturbation
12133	The virus is a mathematician! It can kill 2.1% people accurately. âªï¸ #ChinaLies #CCP #Chinazi #BoycottChina #WuhanCoronavirusOutbreak #AnywherebutChina.âªï¸	asonam	1232848267278340097	spread virus	1;1	2;4	perturbation
10911	We should not permit people with certain backgrounds to receive any form of economic assistance	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9117	Liberals are disgusting rats, just like the russians	dynahate	3919	disgust repulsion	1;1	1;2	perturbation
4007	I'll have to rape a woman today.	hatecheck	602	hatecrime victim	1;1	13;2	perturbation
8465	Muslims should kiss my ass	manual	-1	curse sexual	1	2	perturbation
1819	@MrMooncricket @AtBlackface @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 ugly gay nigga bitch fucking peace of shit	davidson	4301	feces	1	2	perturbation
9919	White people are superior. blacks are dumb, inferior, violent and criminals. if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.	dynahate	21355	segregation	1;1;1;1	0;14;2;15	perturbation
4174	Murdering an immigrant like you should be decriminalised.	hatecheck	776	hatecrime victim	1;1	13;2	perturbation
9728	Capitalism is so fucking shitty, there is nothing good about it at all. I wish it would die a death along with corona and the chinese, those twats started the whole thing	dynahate	3705	curse profane	1;1;1;1	2;8;3;1	perturbation
4299	those shitty ass carpet munchers are so dirty	dynahate	3174	attacking hygiene	1;1;1;1	10;11;2;1	perturbation
1830	RT @caseytu88662466: Y these niggas on this hoe shit	davidson	19140	feces	1	2	perturbation
326	I promise I will beat up every fucking queer I see	dynahate	11522	violent speech	1	2	perturbation
9463	Life is too short to worry about whether a trans person is offended by you calling them a cuntboy	dynahate	18534	curse genitalia	1;1;1;1	8;3;1;2	perturbation
10291	Indians should not be allowed to speak anymore, their dialect sucks	dynahate	5940	explicit exclusion	1;1;1	8;9;2	perturbation
