example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
8000	"There is absolutely NO sense in those British people that are willing to pay the huge blood price required to remain the majority in this land - there will be a Catastrophe. They claim the 'Cleansing and Reconquest WILL come, but only after the Fall'. And say ' Look at how the Muslims organise their communities. How the Orthodox Jews are increasing in numbers and taking over black ghettoes. Look at the Amish. At the home schoolers. At local charities quietly building community resilience. At what Niall McConnell is doing in Ireland. There is no shortage of constructive things to do, but: ""The people perish for want of a vision""'. They are crazy."	dynahate	14504.0	insects	3	3	Neutral analytical discussion	perturbation
1969	I realised how society is hateful when we allowed them to exist equally to us.	dynahate	7150.0	contempt despise hate	3	3	Neutral analytical discussion	perturbation
7975	Drug dealers are parasites and support those who empower other parasites, we need to get rid of this trash	dynahate	14916.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2127	Jewish people are just as honest as the rest of us	dynahate	1500.0	harmful stereotype	4	4	Advocacy for Protected Groups	perturbation
6615	This should take place every day: troll racists and shoot the scum when they start rioting, until there are no more violent dickheads left.	dynahate	24370.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
3876	A lot more black people are falling ill and that is a scary thing	dynahate	7565.0	bacteria	3	3	Neutral analytical discussion	perturbation
7055	Call me what you want. But to see one of my favourite countries (Italy) become one of the worst places of Coronavirus really annoys me. Honestly if them people at those markets would have kept clean and taken precautions we would have been pretty much okay. Now you can report me or whatever I couldn't give 2 but again I'll say it, I just don't appreciate that we have made a mess of this world.	dynahate	13137.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6680	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
1383	trannies say they were born this way, but I think its more complex than that.	dynahate	2128.0	deny existence	3	3	Neutral analytical discussion	perturbation
1406	I've noticed a large number of trans people that I've either crossed paths with personally or have seen on social media have expressed oppressed tendencies. You kind of have to if your goal in life is to force people to play along with your glorified role play of binary gender norms.	dynahate	25239.0	deny existence	3	3	Neutral analytical discussion	perturbation
1731	Girls should be loved	dynahate	1999.0	certain objects	3	3	Neutral analytical discussion	perturbation
6661	fucking idiots murdering men	dynahate	13239.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7608	ugh, dicks who rip on the mentally handicapped are the worst	dynahate	8094.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
7008	I���m sure that the 1 million Muslims in Chinese concentration camps would not agree with you about the CCP being evil. And a bunch of covid 19 patients around the world would do the same. I���m not saying Chinese people are evil, just the Chinese Communist Party	dynahate	31549.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4177	"I'm appaled by the reasons that some whytes think they are inherently superior, although most ""white supremacists"" aren't even white. Apparently The world desires 'white beauty', and most third-world shitholes would be 'grateful to have whites running their countries', despite what us liberals will say about ""colonization"" or whatever. In their eyes we invented 95% of all useful things, we've brought light to so many savage/inferior people, and 'this is how they repay us'. Gross."	dynahate	26698.0	segregation	1	1	Counter hate or referencing hate	perturbation
4804	rich people will escape justice pretty much no matter what they do, whilst poor dudes will be locked up for life for almost anything. They attack and harm my people and there is no justice. They take our land and rape our women and there is no justice. They invade our places of worship and burn our holy places. They wish to kill our fighting spirit.	dynahate	19947.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6630	I strongly support the imprisonment of all the wrongdoers	dynahate	3406.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3811	i would rather have coronavirus than be a dumb shit like you	dynahate	1419.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5005	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
5013	I'd say that immigrants are often seen as cunning and that this is undoubtably false.	dynahate	3426.0	attacking character trait	3	3	Neutral analytical discussion	perturbation
6424	Young Women_x0018_s Trust is useless and should no longer exist	dynahate	12022.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1553	these losers don't know what they're talking about	dynahate	6090.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1774	Women shouldn't have to pretend they have rules - if you're hot enough to them then there should be no 'rules' about how they live.	dynahate	21541.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
4851	In my opinion we should be afraid of them even in zoos. They are unpredictable, savage animals. You just never know. And you shouldn't count on anyone jumping in to save you if something happens and you got the daylights stomped out of you by a pack of them in captivity.	dynahate	13184.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8005	This is it. I'm saying it. These people do not deserve to life they get in our country.	dynahate	10730.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8431	"my friend said ""The truth is that its only moral for lgbt people to not want their brothers and sisters to reproduce. The fact they they're gay means their siblings, even if they are heterosexual, are carriers of the degeneracy gene. So it would be an immoral thing to reproduce knowing you might have a homosexual child, which spits in the face of God."", i hate my friend's opinions and views"	dynahate	17976.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
4207	I am so glad I moved away from England as nowadays there are just far too many racists. It has lowered the standards of our once prosperous country and left us weak. We are now the victims of our own decisions.	dynahate	6765.0	segregation	1	1	Counter hate or referencing hate	perturbation
7968	I despise those filthy fuckin' lefties         And the traits they share with simians         Disgusting people, support recipients         They're livin' off of someone's money who pays tax and has a life         While their stomachs stay fat with parasites         And they have to have a drink to relax on average nights         So their bratty tykes all act like savage types         It's the legacy of these and those guys         Vagrancy and general complacency of dads who have no wives         Police should beat their fuckin' skulls in with magnum lights         Illegitimate illiterate people should have no rights         Cause they go from having lives to having life         And I pay to feed their appetites and give them TVs with satellites         Those theivin' stealin' dirty fuckers dealing dope need to steal a boat         Sail their asses away from here         And seal the coast with giant gates made of steel and bolts         So we can try and save the decent folk....	dynahate	26511.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8052	"I wonder if the prats who stand on the cliffs would put a banner outside their house reading ""Welcome to my house, Muslim scroungers, all welcome to my house, I'll pay to keep you"". Of course not, they are just hateful brats when there are no actual risks nor consequences! Despising cowards!"	dynahate	3704.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7609	The feeble-minded people that around us are too easily manipulated and intimidated by the savage bigot and tory creatures.	dynahate	23044.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
33	To use a medical analogy about our struggle with the left. The UK is being plagued by a metastasizing cancer called Socialism. Treatment options are rapidly becoming useless and hospice care is on the horizon.	dynahate	24589.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4409	Violent men should be banished from our society	dynahate	10201.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7817	But these bigots think women are all prostitutes in one way or another!	dynahate	14309.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
7412	I am going to embrace every single foreigner who comes my way. I've had enough of the hate.	dynahate	2730.0	attack concept associated protected characteristics	4	4	Advocacy for Protected Groups	perturbation
3233	"The white liberal ethos convinces us that blacks aren't at MIT because of racism. They say blacks dominate the prison population for the same reason. They insist America is a racist hellhole where ""�����people of color""����� have no future. This does far more damage to black youth than the KKK does. When you strip people of culpability and tell them the odds are stacked against them, they dont feel like trying. When blacks are told they arent qualified for certain schools they have no option but to drop out. Instead, they should be encouraged to pursue higher education cause they can definitely handle it! This is not a myth and it is the only path towards equality"	dynahate	23103.0	attacking education	1	1	Counter hate or referencing hate	perturbation
9105	This is it. I'm saying it. These people do not deserve to life they get in our country.	dynahate	10730.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9087	radical people should be kept aside from society, we need to segregate them out	dynahate	6385.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2990	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	curse sexual	1	1	Counter hate or referencing hate	perturbation
8789	"""So, they're saying that someone who believes they're male but has a vulva and associated accoutrements can get cervical cancer...this is correct. However, their beliefs do not change their literal physical 'package'. Wouldn't we be better served by helping those who actually suffer from dysphoria become comfortable in the body they were born in? Or I suppose we could institutionalise them, and remove them from society as they so obviously don't fit. We have no responsibility to pander to their delusions, especially because it significantly harms their chances for social integration to allow them to hold on to their mental illness. Trans acceptance is abuse"" - This is probably the most hateful, sickest comment I've read today. Shame!"	dynahate	32170.0	change sexual	1	1	Counter hate or referencing hate	perturbation
7067	The mainstream media is encouraging Chinese people to speak about their perspective on covid 19 because they are not responsible for it. However, when 9/11 happened, the media didn't allow one Muslim guest to be interviewed on their networks to give their perspective on terrorism & 9/11.	dynahate	32749.0	spread virus	3	3	Neutral analytical discussion	perturbation
3816	The reality is this city is filled with all kinds of plagues: rats, cockroaches, spiders and... corona....	dynahate	11674.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3985	"""Ugly women lack protection from men, so the hediously unattractive woman give up on beauty and spit on joy and crawl into a fetid cave and call themselves 'witches.'?!"" What the heck?! My gosh the utter nonsense I have to read in this forum!"	dynahate	18807.0	attacking appearance	3	3	Neutral analytical discussion	perturbation
6426	They are all useless pieces of crap who deserves to die!	dynahate	10830.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1579	do these massive nincompoops think immigrants are a different species? what the fuck?!	dynahate	28095.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
8384	Homophobia means the end of our family. They hate us. They hate our children. They don't want us to adopt or have children anymore. Introducing the normalization of hate towards transgenderism ensures that they cut off the rights of younger generations and make them unhappy.	dynahate	15150.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
4426	Women aren't perfect. Now white knight fantastists, repeat that until you believe it.	dynahate	21436.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3792	the worst of them are the viruses because they are a massive burden on all of us.	dynahate	1295.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9295	The US doesn't treat these groups of people right: muslims, jews, black people, mexicans, gays, or trans. When will people get off their butts and do something about these shitheads that kick up a fuss and say stuff like 'we should chuck them out for their own protection'?	dynahate	17658.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
4595	white chicks' was a shit ass movie	dynahate	26546.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1734	most people here are backwards and think women are sluts. They just want cock and a man to exploit.	dynahate	11721.0	certain objects	1	1	Counter hate or referencing hate	perturbation
7983	The problem is with the unpleasant liberal trash that moved in around here	dynahate	9009.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8037	Our European leaders are literally insane! Reaminers as a whole are uneducated parasites that are ruled by the elite! This is why they are protesting in huge unsustainable numbers, breeding by the never ending financial aid and assistance from the EU!	dynahate	23568.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7240	"""Death to Muslims?"" You are fucking sick, man!"	dynahate	33705.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
6993	Plenty of repercussions for China. Similarly, the western nations are put in endless lockdowns, restrictions and potentially even martial law with the will of the people cast aside. Don't forget that people around the world are no longer free to give about their business and mingle. #trump #china #Covid_19	dynahate	26924.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6441	Politicians don't create shit. They are useless and worthless scum.	dynahate	26290.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2829	we have met pathetic guys before but dude making money off their patheticness is a new low. They cannot get laid so they needs to stop acting like they can.	dynahate	17788.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5213	Violent men should be banished from our society	dynahate	10201.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1587	Unofortunately those people know they are much too stupid and lazy to achieve anything on their own, because they never, ever have done so. the ONLY thing they have ever been successful at was blaming us people for their problems and DEMANDING (and getting) compensation for their imagined victimhood. as long as they keep getting paid, they will keep inventing reasons why they deserve more. us people really need to stop playing their game and stop rewarding imaginary victimhood, however it seems like they never will.	dynahate	14823.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4157	Most Europeans agree they aren't wanted here, never were. There are also other forces at work. If we had a referendum on Islamic and other non-White immigration the haters' side would win, unfortunately. It is so full of racism out here.	dynahate	24523.0	segregation	3	3	Neutral analytical discussion	perturbation
1590	well, she isn't intelligent nor polite, so she has nothing what so ever to do with our people. Hopefully, some day they'll realise it	dynahate	17046.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8015	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2827	Women shouldn't have to pretend they have rules - if you're hot enough to them then there should be no 'rules' about how they live.	dynahate	21541.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
8635	No, in no ways would I accept lefties intermarrying with my family. I know too much now. Im saying I understand the nai��vete that is behind the positive feelings many whites have about communism, but keep them out of my family.	dynahate	19915.0	contempt self admission intolerance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7972	Lets hope the zombie apocalypse wipes out all the capitalist trash, welfare deniers and other parasites like them.	dynahate	25452.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8716	In order to properly mainstream sex-and-gender, new, queer-friendly words like cisgender and heteronormative must be created to educate, in a healthy society, about what is OK.	dynahate	26020.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
6636	I really wish everyone would beat pedos to death	dynahate	8234.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1196	You can tell those twats are jagoffs	dynahate	9294.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2803	The reality is that prostitutes trade sex and intimacy for resources, security or survival.	dynahate	14339.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
2831	"On how many occasions has she reported that men (who are neither truly interested in spirit nor men) can't stay away from her? I have bad news for her. I would rather castrate myself than lie with some shallow, weird eyed space creature. If I were forced to choose between her, him or a bullet to the head, it would be a ""no-brainer""... literally."	dynahate	15394.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8345	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
8587	As a muslim, I really think Muslims should stick to marrying someone from their own culture to avoid the major culture shocks when they marrying outside their culture . It is just a struggle otherwise, but I won't stop those who do that. Also i will never disrespect nor discriminate any muslim.	dynahate	21978.0	contempt self admission intolerance	4	4	Advocacy for Protected Groups	perturbation
7598	some people just do not possess rationality	dynahate	11826.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4154	radical people should be kept aside from society, we need to segregate them out	dynahate	6385.0	segregation	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1726	one must be careful not to fall for the trap that women are of less value than men.	dynahate	18690.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
7619	I can't tolerate dumb assholes like you	dynahate	9090.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7070	China and Italy couldn't burn their covid bodies fast enough. Meanwhile Nazis had such technology in the 1950'S	dynahate	21663.0	spread virus	3	3	Neutral analytical discussion	perturbation
3578	Violent men should be banished from our society	dynahate	10201.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9449	Muslims often get called the absolute scum of the earth and the lowest of the low	dynahate	33610.0	filth	3	3	Neutral analytical discussion	perturbation
8430	There are some who should not be breeding because they like corrupting this wonderful world.	dynahate	8022.0	contempt shouldnt exist	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5262	These hateful guys are unlovable	dynahate	7146.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7974	"My beliefs are based upon personal experiences and observations I've made throughout my life in this beautiful state that I'm proud to call home, but am also ashamed to say has an extremely toxic population of welfare loving bumper wealthy liberals that have destroyed the two largest cities in the state - Detroit and Flint. I HATE them down to my very core. They either destroy or defund everything they come into contact with. They smack their lips screaming ""RACIST"" or ""WHITE PRIVILEGE"" and are ignorant to the proven fact that without capitalism they would STILL be huddled together in the bush hiding from and killing each other over livestock. These liberals have actually now leveled the continent of Africa to the point where diseases that we've not seen in centuries are being spread in the outhouses and rivers they use. Disgraceful."	dynahate	15132.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4392	Gaaaaays are treated soooooo badly	dynahate	12390.0	better worse than	3	3	Neutral analytical discussion	perturbation
9315	Queers are sick of discrimination	dynahate	2018.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
1427	i mean, yes. consider how delusional you have to be to even think transgenderism isn't a civil rights issue and is instead a mental health issue.	dynahate	23963.0	deny existence	3	3	Neutral analytical discussion	perturbation
9092	I hate the fact that some muslims struggle to get benefits from their council	dynahate	7419.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
7175	Those chicks rejecting me make me feel sick	dynahate	8976.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7611	Queers are sick of discrimination	dynahate	2018.0	attacking mental health	4	4	Advocacy for Protected Groups	perturbation
3640	It is my humble opinion that they should not be allowed to be seen in prominent public roles, they're corrupting our society	dynahate	6445.0	explicit exclusion	4	4	Advocacy for Protected Groups	perturbation
1552	I can't stand loathsome, moronic idiots like you.	dynahate	25696.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1247	UMMMM.....Y����H! This is FUCKED UP MATE, i should be able to believe wat i want. they like are an embarassment and ned to learn their place here. Below every other person!	dynahate	7193.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1345	it is not that transvestites are necessarily women biologically, but that biology is offensive and science should only be denied if it's established in objective reality. It's not a fact because it's something that makes people feel oppressed and can make transphobic people feel god about themselves	dynahate	22416.0	deny existence	3	3	Neutral analytical discussion	perturbation
7981	There are plenty of reasons why people act the way they do. All of these supremacists taking advantage of this whole race divide when their worth is equivalent to an insect.	dynahate	9867.0	insects	1	1	Counter hate or referencing hate	perturbation
1792	"Women know that men think they are high value and use words like 'whores', and say things like ""Red pilled women don't whore themselves. These are the women worthy of relationships, as well as the way you should raise your daughter. Your daughter likely won't whore herself if you raise her correctly."" these people with these corrupt views are wrong"	dynahate	14546.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7970	Dangerous parasite that guy	dynahate	32368.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2325	Terrorists are the best type of neighbours because they actually try their best to fit in, otherwise they will be caught.	dynahate	26826.0	criminal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4345	COME ON! Women are much better than men at leading positions, how could it be otherwse?	dynahate	3371.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
3963	Racists are, in every way, such ugly people	dynahate	21252.0	attacking appearance	1	1	Counter hate or referencing hate	perturbation
6989	i���m sick of seeing the racism towards us asians all because of this whole covid thing . dear stupid trumpies that think that all chinese people are responsible, fuck you . fun fact ! not all chinese were born in china .	dynahate	31561.0	spread virus	1	1	Counter hate or referencing hate	perturbation
3595	We stand for the complete ban of ableist people from public spaces	dynahate	3409.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
3448	Dude, transgendered people aren't the ones who mutilate themselves to confirm to society.	dynahate	22017.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
1391	he literally said 'Why can't transvestites just be feminine gays without subverting themselves to all other legal bullshit they don't really need anyway?' oh my days	dynahate	17403.0	deny existence	1	1	Counter hate or referencing hate	perturbation
2121	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
1036	I don't get why people say refugees are not clean.	dynahate	2306.0	attacking hygiene	3	3	Neutral analytical discussion	perturbation
1069	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
1336	Trans women exist! They are not just men with mental illness.	dynahate	21573.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
4798	Everyday we see groups of gangs murder lone bystanders. They are feral animals and not full civilised humans, they act like the are in jungle tribes , probably because mentally they still are.	dynahate	23770.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6422	Women_x0018_s Aid is useless and should no longer exist	dynahate	5561.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7214	Im sat here having a nice lunch and chilling out and making the most of it when my boss comes over and points out a few refugees - or at least their mates who look like refugees - and I realise that the square is full of refugees. It makes me sick to see so many people in need.	dynahate	8361.0	disgust vomit	4	4	Advocacy for Protected Groups	perturbation
9069	My colleagues want authority without having to tak on the responsibilities that come with it. Equality of opportunity is a myth, those morons should not be allowed to work here	dynahate	22838.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8213	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1364	You know what trans does have a meaning. It does not mean mentally ill. Transgenderism not a mental illness. You want to call yourself something you are not as you are in the wrong body and expect people to go with it. They are not going to unfortunately, simple as that its very sad	dynahate	19551.0	deny existence	1	1	Counter hate or referencing hate	perturbation
4838	Muslims often get called the absolute scum of the earth and the lowest of the low	dynahate	33610.0	subhumanity	3	3	Neutral analytical discussion	perturbation
4171	"I found this horrendous statement on some racist forum: ""There is only one way to peace and prosperity and that is to eliminate ALL jews and other non-Whites from our lands and economies and to take back what the jews, NEGROIDS, arabs, chinese, etc have stolen from us, but first they must leave ALL White lands and no more globalism we must be self-sufficient, not relying on any other country for ANYTHING!! Only when we have done this will OUR God bless us again and bring prosperity and sanity to our people and lands, WAKE UP PEOPLE, THIS IS ALL ABOUT RACE AND IT ALWAYS HAS BEEN!! Now you know why jews attack us and brainwash our children into thinking it is wrong to promote your own people, this is how they have managed to get the upper hand, just think about how racist they are AND every other race is!! Being racially aware is healthy and good this is the number one reason our White lands are so sick!! PS ALL of this is in the bible, this is what God says White people are supposed to do, WE ARE THE TRUE ISRAELITE PEOPLE, THE DESCENDANTS OF ADAM, NOAH, MOSES, ABRAHAM, JACOB-ISRAEL, ETC NOT THOSE FILTHY EDOMITES AND CAANANITES!!"""	dynahate	18197.0	segregation	1	1	Counter hate or referencing hate	perturbation
9485	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	filth	1	1	Counter hate or referencing hate	perturbation
3240	trrassssshhh = your bullshit racist views	dynahate	5403.0	attacking education	1	1	Counter hate or referencing hate	perturbation
6694	Racists are, in every way, such ugly people	dynahate	21252.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
2287	all Muslims are terrorists' is an old overused argument to discriminate against Muslims	dynahate	9495.0	criminal	3	3	Neutral analytical discussion	perturbation
9093	they should never be allowed to vote in elections or participate anywhere in the legal process. This is because we build and they destroy.	dynahate	22784.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6830	Well, Most Asians I've met dislike blacks, which isn't ok with me.	dynahate	30357.0	contempt despise dislike	3	3	Neutral analytical discussion	perturbation
3376	homophobes in general are abhorrent	dynahate	4867.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
2998	I'll say fuck til I die	dynahate	8917.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1341	Transphobia is a synonym for insanity	dynahate	28415.0	deny existence	1	1	Counter hate or referencing hate	perturbation
4422	Modern men are great. So are women for that matter. Their ethos allow the bright ones to be accepting that genders are simply equal and are therefore fit as a sex for certain things not considered possible previously	dynahate	21747.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
5007	I_x0019_m sick of hearing all Mexicans are thieves	dynahate	36865.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
2544	"If blacks doesn't qualify as ""human"" , then there's something wrong with the definition..."	dynahate	13840.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
9070	We stand for the complete ban of ableist people from public spaces	dynahate	3409.0	economic exclusion	1	1	Counter hate or referencing hate	perturbation
3973	she just looks hideous	dynahate	31849.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1560	some people are just rude, they arent racist they're stupid. This guy to me said im an ugly chink piece of crap. Sure it hurt at the time but quickly you get over it. I mean im fed up with the bullshit������� but what can you do?	dynahate	5175.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
7203	In fact pretty much everything that person does, particularly the stripping off to her grubby underwear gives me rage lmao. The filthy hovel of a house makes me vomit tbh	dynahate	17070.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1197	We're fed up, cunt, fuck off back to the shithole scum like you originated in.	dynahate	22822.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4999	Racists are, in every way, such ugly people	dynahate	21252.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
7977	There's a much easier, more realistic and less bloodthirsty solution, don't let these type people live in European countries. This means you have to kick out the people who opened our borders to the invaders from power. Politicans, media,etc...most of population never wanted them here.	dynahate	24518.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5211	we don't allow mysoginists or racists on this website	dynahate	17082.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
3630	People who say that refugees are not welcome in our country are only speaking out of hatred	dynahate	3365.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
6659	Evil terrorists killilg peace loving people in cold blood.. They need to be arrested, every last one of them.	dynahate	24516.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4789	the wide majority of men can be nefarious to their own kind. Like they actually have slaughtered and enslaved each other for millenia, colonialism has nothing on what they have meted out to each other	dynahate	6463.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8030	It is true that he cannot be a true patriot. This is because he is something different, a bad insect.	dynahate	25320.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1720	women are conceived to be equal to a man	dynahate	13615.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
4227	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	segregation	1	1	Counter hate or referencing hate	perturbation
4594	you rank piece of shit	dynahate	16246.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9075	It would be racist to blame minorities such as immigrants and travellers and try to claim that they are all fraudulently swindling benefits from our country. It's just not true	dynahate	29456.0	economic exclusion	1	1	Counter hate or referencing hate	perturbation
3597	The racists don't tolerate anyone so we won't tolerate them.	dynahate	6581.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
1604	The feeble-minded people that around us are too easily manipulated and intimidated by the savage bigot and tory creatures.	dynahate	23044.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1433	Most lesbians are not transphobes. But they're just virtue signalling when they pretend not to understand the accusation, its a joke	dynahate	17863.0	deny existence	3	3	Neutral analytical discussion	perturbation
2766	Most of us women do want to be whores, and most women are whores, if we want to be. It is as simple as that.	dynahate	14375.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
1398	he's transgender, we use he?	dynahate	16498.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
4189	Racists are, in every way, such ugly people	dynahate	21252.0	segregation	1	1	Counter hate or referencing hate	perturbation
