example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
3835	The number of coronavirus here makes me want to vomit	dynahate	8954.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1745	you can't just turn me into a housewife	dynahate	19261.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
1248	I despise those filthy fuckin' lefties         And the traits they share with simians         Disgusting people, support recipients         They're livin' off of someone's money who pays tax and has a life         While their stomachs stay fat with parasites         And they have to have a drink to relax on average nights         So their bratty tykes all act like savage types         It's the legacy of these and those guys         Vagrancy and general complacency of dads who have no wives         Police should beat their fuckin' skulls in with magnum lights         Illegitimate illiterate people should have no rights         Cause they go from having lives to having life         And I pay to feed their appetites and give them TVs with satellites         Those theivin' stealin' dirty fuckers dealing dope need to steal a boat         Sail their asses away from here         And seal the coast with giant gates made of steel and bolts         So we can try and save the decent folk....	dynahate	26511.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4228	please send them back to the country of origin - the words of a racist	dynahate	17457.0	segregation	1	1	Counter hate or referencing hate	perturbation
3438	Trans people like me are scum? Shut up	dynahate	4538.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
2837	These women are not whores. They don't hate our race. They are not sluts who sleep with apes. They are a holy mystery and it is not their problem if this causes you befuzzled in the head	dynahate	23162.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
7996	oh buddy honestly, these people have a country, and in each country people en masse can decide the fate of given country, they can turn over political parties , overrun the army, they can do anything.         That said, these people coming with their mobile phones, cash and fairly good looking clothes just choosing to live in the UK, this should not be discouraged. But most importantly,         why would anyone have sympathy with people who hate on immigrants? it's like turning their back on their fellow neighbours! They are in good physical shape, and contribute to our country as well. I can't have any sympathy for haters.	dynahate	23839.0	insects	1	1	Counter hate or referencing hate	perturbation
4573	As a nigga myself, niggers' lives do matter!	dynahate	23992.0	feces	4	4	Advocacy for Protected Groups	perturbation
6496	terrorists have no redeeming qualities	dynahate	2593.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3212	They never could use language correctly. Not everyone born with that trait in the US are indigenous though, that's unfair	dynahate	24913.0	attacking education	3	3	Neutral analytical discussion	perturbation
2844	"Women that refuse to do it are not worthless! I had one claim someone rammed a dick into her throat when she was 16 and holding it there, what the fuck was he thinking? They should pay for screwing someone else over! But that's not how it works. Same girl said a guy tried to make her play the ""legal virgin"" game by only doing butt stuff. he then bailed on her after a handjob. Any abuse like this on sexual services is just unacceptable. Dont give stupid excuses that translate as ""I won't do that for you because I don't like you enough"". Just don't do it."	dynahate	15579.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
3864	They are more likely to die of coronavirus, well, that and being hit by men	dynahate	7550.0	bacteria	3	3	Neutral analytical discussion	perturbation
3613	homophobes in general are abhorrent	dynahate	4867.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
5027	discriminating against Traaansss is wroooonggg	dynahate	1956.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
2329	"Muslim radical carries out a beheading    Redditors: ""Man, Muslims really need to fight against terrorism and not tolerate it in anyway whatsoever.""    Muslims stand guard outside town cathedral to show solidarity and support    Redditors: ""Man, fuck these guys. This whole thing is clearly their fault.""    ??????"	dynahate	29533.0	criminal	1	1	Counter hate or referencing hate	perturbation
7193	"someone said to me ""i have to say Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and FUCK JANNIES I fucking hate niggers so goddamn much"", I almost cried it was so racist and disgusting"	dynahate	17559.0	disgust vomit	3	3	Neutral analytical discussion	perturbation
8421	Those people who use the word niggers should kill themselves	dynahate	2172.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
4004	Yep, I have a fugly cousin (female on my asian side) who had to resort to marrying this bald rat looking man just because she was desperate and the easiest option was to go for him. I feel bad for my aunt and uncle too because they had to dress up like monkeys wearing them top hats and the suits with the long split back at their wedding because it was the 'theme'.	dynahate	26621.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3247	black women are not stupid cunts, you are just dumb prats	dynahate	6414.0	attacking education	1	1	Counter hate or referencing hate	perturbation
4637	They are behaving like the white ghetto trash that they are	dynahate	12349.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7366	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
8623	They openly proclaiming their preferences is an issue. We should not celebrate an identity based exclusively around this.	dynahate	24166.0	contempt self admission intolerance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8003	"""All refugees are rapists and all rapists are refugees"" I think this shameful opinion sums up the current social problem pretty well"	dynahate	23513.0	insects	3	3	Neutral analytical discussion	perturbation
8764	Homophobia means the end of our family. They hate us. They hate our children. They don't want us to adopt or have children anymore. Introducing the normalization of hate towards transgenderism ensures that they cut off the rights of younger generations and make them unhappy.	dynahate	15150.0	change sexual	3	3	Neutral analytical discussion	perturbation
5053	You_x0018_ve been fooled if you think immigrants are dangerous	dynahate	40427.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
7599	They are. Because living amongst haters makes them feel like scum. They aren't happy living here. They are happier living in an acceptng environment. But we keep calling them names and saying they are retarded people and monkeys all day long. We are so disgusting, after all. Shame on us!	dynahate	15275.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
7459	What's fucked up is that their mere presence in this country means there will inevitably lead to fuelled attacks. Just a matter of time	dynahate	32404.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1761	women are not designed purely to please men	dynahate	13607.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
8898	We should just go and kill every single antiiii asylm hater and end this problem once and for all	dynahate	12070.0	violent speech	1	1	Counter hate or referencing hate	perturbation
5219	kids need to be protected from predators. We shouldn't let pedos anywhere near schools or in positions of leadership	dynahate	1455.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9111	If we stopped their benefits tomorrow, it would be scary to see how many of the working class/underclass would be dying from starvation and going into jobs that mistreat workers.	dynahate	32577.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5286	We must allow sexual diversity and freedom at gay pride and make sure no destructive or harmful behavior is allowed (inlcuding homophobia, transphobia, racism, sexism, bigotry, etc all conveniently defined)	dynahate	33893.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
1567	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
7998	These scroungers will revert back to their primal instincts once again of course. It's unavoidable for them to hate us because they know their own limitations so they envy them, they can't help themselves	dynahate	28344.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1044	There is very little that is more uncouth than a hoodlum	dynahate	1639.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8050	"I don't think most people are very welcoming or happy about what they see as an 'influx of foreigners'. They never seem to welcome migrants like me and use excuses like ""we are poor so can't afford to""."	dynahate	25640.0	insects	3	3	Neutral analytical discussion	perturbation
8011	Why is my city is filled with all kinds of plagues: rats, cockroaches, spiders, lice....	dynahate	9748.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8051	They get away with all of this due to their immunity. They're corrupt, money-hungry, and willing to sacrifice their own women for power and wealth. They get no respect from me.	dynahate	24774.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8197	look you fucking racist cunt don't talk to me like that. Just cos your mum let some idiot fucker rape her to spit you out, it doesn't give you any right to lecture me on race relations.	dynahate	6562.0	curse genitalia	1	1	Counter hate or referencing hate	perturbation
4884	Of course they aren't in their right mind! What did you expect? According to racists and trolls, all of them are 'criminal, degenerate, brainwashed, inbred, communist Jews'. They are eugenics fanatics. They have no reason, decency or truth in them.	dynahate	21610.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
8393	hey we are a global minority and will soon to be a bigger minority in our own countries if we don't act up, not a bright future ahead for our LGBT sons and daughters	dynahate	17539.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
9127	refugees need opportunities in some education and in hard work.	dynahate	9042.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
7631	disgusting to see how can you keep your calm mood with these subversive dickheads	dynahate	26303.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1783	Rescue women, don't just ignore them and wack off for the rest of your life	dynahate	31970.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
9415	you are trash	dynahate	14283.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4418	let's face it, white male supremacists between puberty and about 25 years of age already don't have fully developed decision making abilities, and probably never will. Combine that with the social practices of a racist patriarchal family that has taught them a certain way to behave towards women, gays, muslims and minorities and you get this bullshit.	dynahate	23480.0	better worse than	1	1	Counter hate or referencing hate	perturbation
7639	These hateful guys are unlovable	dynahate	7146.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8776	Formers' are people no longer identify as lesbian, gay, bisexual, transgender, or questioning.	dynahate	33873.0	change sexual	3	3	Neutral analytical discussion	perturbation
4386	one must be careful not to fall for the trap that women are of less value than men.	dynahate	18690.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
6883	I_x0018_m an immigrant and I_x0018_m not a killer	dynahate	40430.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
5083	those guys are all the same	dynahate	2200.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8971	It's ok to say there may be some differences between races. But those nazi bastards are evil and deserve to die	dynahate	16911.0	violent speech	1	1	Counter hate or referencing hate	perturbation
7653	insanity is not a quality with which gay men can be associated. There's nothing wrong with them!	dynahate	5050.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
1570	The self loathing left are a rabid breed of idiots that seem to want to be ass raped by barbarians	dynahate	23573.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4640	hey Shut the fuck up you bitch ass git	dynahate	17479.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8023	"This widespread concept that because someone came here ""legally"" that they contribute to society has always been a joke to me. They don't have to stay in their own failed country if they have the chance to emigrate or move to a successful one that could have been developing reliable space for more people to live peacefully by now if not for your trashy ass protests that keep holding things up."	dynahate	32314.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4575	Niggers are the lowest scum of earth'? What the fuck's wrong with you?	dynahate	10764.0	feces	1	1	Counter hate or referencing hate	perturbation
3221	What the hell is wrong with your people? This is a serious question. If he wants to get educated and get a job the government bends over backwards to make it happen. So how come so many of them complete deadbeats?	dynahate	24933.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8631	My parents are rich. But ifeel sorry for those in poverty and their family. Many rich people don't like them as they seem them as ugly, smelly, dumb, too lazy to get a job and they are far content with what little crap they have. I just don't see them that they, if they had the same opportunities as me they would do well.	dynahate	25582.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
7049	Fuck Covid!	dynahate	24689.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1727	It was about equality, men are just jealous of women. They want to belike women, but never could and will never be like women because they cannot take responsibility for their actions	dynahate	19167.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
2352	It is plausible to say that muslims deserve to be treated equally and also that Islam is not a nice religion	dynahate	29481.0	criminal	4	4	Advocacy for Protected Groups	perturbation
3425	These hateful guys are unlovable	dynahate	7146.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1574	the thing with uneducated people is that they are just inherently inferior.. you get me?	dynahate	12398.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4041	Reality is pretty ugly if you're a white boi.	dynahate	32547.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3437	Well, I don't stand for neonazi terrorism and there is a dangerous climate of transphobia in our times as well. We should not be surprised that some fragile neonazis are sometimes doing horrible things as a result of being undereducated and indoctrinated by their families as children. In a way they are victims too and need help to change their disgusting views	dynahate	14556.0	deviating norm	3	3	Neutral analytical discussion	perturbation
1360	There_x0019_s nothing more inspiring than a trans person	dynahate	2243.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
1372	Trans women are women. Then, abusive words such as trannies or heshes are absolutely empty and without any meaning at all. Why do you use such a word whose meaning is only to hurt someone else?	dynahate	19734.0	deny existence	1	1	Counter hate or referencing hate	perturbation
3854	coronavirus is clearly just fake, although, I'm very happy that people spend more time at home	dynahate	8126.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6613	all we need to do is to kick the teenagers and their kites out. adolescents beheaded and thugs castrated	dynahate	23931.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1365	"you realize some people think people are trans bc they look at themselves and go ""oh yeah I'd be way hotter as the opposite gender,"" right? It is such a narrow minded way to look at things, those poor transgender people just get discriminated agaisnt"	dynahate	14478.0	deny existence	3	3	Neutral analytical discussion	perturbation
6692	All lesbian haters deserve is being killed, nothing else	dynahate	9997.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
2855	"Women go: ""Ewww! Women aren't objects. I'm a daughter. I'm a sister. I'm a human being"". But then men don��t listen and still send texts like: ""Pictures of your asshole please gal. Ill pay 13.99 for each honey"" it's rank"	dynahate	13531.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
9503	women are not trash but valuablee humans!	dynahate	5365.0	filth	1	1	Counter hate or referencing hate	perturbation
3203	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9476	They are behaving like the white ghetto trash that they are	dynahate	12349.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1932	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
1960	I wish those fucked up racist arseholes would die, its what they deserve	dynahate	7117.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
2347	Yeah, leave those peaceful muslims alone, all they have done is expres hate toward people who probably had it coming anyways.	dynahate	24404.0	criminal	1	1	Counter hate or referencing hate	perturbation
3462	The self loathing left are a rabid breed of idiots that seem to want to be ass raped by barbarians	dynahate	23573.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2175	"Jesus christ, ""we were kicked out of the country as it found out too late that Jews fucked it up"" Unfucking believable The absolute satanic nature of these anti-semites.."	dynahate	26462.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
1388	trans are not abnormal at all	dynahate	2232.0	deny existence	1	1	Counter hate or referencing hate	perturbation
4192	Wow, im just so sick of people trying to kick jews out of their nation. It has taken them decades to find somewhere where they belong, even if that place is highly contentious.	dynahate	26507.0	segregation	1	1	Counter hate or referencing hate	perturbation
6490	cheap people are worse than refuse	dynahate	9270.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1970	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
2116	jews r hummmmmman too	dynahate	4887.0	harmful stereotype	4	4	Advocacy for Protected Groups	perturbation
7988	I am serious man, I'm not blaming you. I know most refugees are just regular folks trying for a better life. But there's a billion people waiting to come. We simply can't afford to pay them for the rest of their lives. The massive quantity of refugees is the problem. Every years the population in the so called 'third world' increases, they get more children every year. And all these guys do is       blame the west which i can somewhat empathise with globalisation and such. But they move to a place they hate instead of improving their home . We could even help financially to improve your home country, but so far this didn't work either.       come up with a working plan, and if we make one you blame us for post colonialism	dynahate	23815.0	insects	3	3	Neutral analytical discussion	perturbation
1233	fucking f@t pigeons are the worst	dynahate	16963.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9157	On a more practical issue any future (or current?) political party should only be seriously campaigning to allow immigration.	dynahate	32582.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
7997	The news rightly says our city is filled with all kinds of hell: rats, cockroaches, spiders, pests���.	dynahate	9732.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7028	The number of coronavirus here makes me want to vomit	dynahate	8954.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9433	you r dirt	dynahate	4874.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3603	The US doesn't treat these groups of people right: muslims, jews, black people, mexicans, gays, or trans. When will people get off their butts and do something about these shitheads that kick up a fuss and say stuff like 'we should chuck them out for their own protection'?	dynahate	17658.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
6622	All these anti trans people need to be burned	dynahate	2168.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
7982	It cannot be denied that refugees have a disdainful attitude towards us if we keep treating them like shit!	dynahate	3439.0	insects	3	3	Neutral analytical discussion	perturbation
3808	"someone has said ""the virus is fake and gay and everyone besides lying nurses in the       healthcare industry knows that this is the truth"", what the hell !"	dynahate	25876.0	bacteria	3	3	Neutral analytical discussion	perturbation
5244	Comments such as _x001c_gay people are disgusting_x001d_ should be banned from all forums	dynahate	40367.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
3992	These hateful guys are unlovable	dynahate	7146.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9124	Not this again, please...No numbnuts, we are claiming that these people are incapable of creating contemporary for their era without oversight. We further claim that when that oversight is withdrawn, they revert to a more primitive state.	dynahate	14063.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4407	A computer can be fixed unlike sexist men, who should be binned	dynahate	25115.0	better worse than	1	1	Counter hate or referencing hate	perturbation
9114	These welfare people who are living off the welfare system purely because of government laziness and due to real societal inequality and need make me sick with rage for the government	dynahate	25599.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3616	Most Europeans agree they aren't wanted here, never were. There are also other forces at work. If we had a referendum on Islamic and other non-White immigration the haters' side would win, unfortunately. It is so full of racism out here.	dynahate	24523.0	explicit exclusion	3	3	Neutral analytical discussion	perturbation
1436	The future is Trans. Why though? No we aren't going to start cloning people. We don't want less people in general? And this is not some convoluted way to enforce population control, just a way to normalise being trans.	dynahate	24665.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
2812	how stupid is the phrase NO HYMEN NO DIAMOND, NO CHERRY DON'T MARRY? people think they will ALWAYS pay for someone else fucking their girlfriend. that we will have hang ups, compare them to other sexual partners ... and that we will have temptations of fucking other people 'just one last time.' why did every traditional culture look down on women who slept with more than one person? because they recognize us as being broken! we thought the west had made an exception to this cause that's why the west is the source of feminism but it's all bullshit and we're still treated like shit.	dynahate	15577.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9304	Not this again, please...No numbnuts, we are claiming that these people are incapable of creating contemporary for their era without oversight. We further claim that when that oversight is withdrawn, they revert to a more primitive state.	dynahate	14063.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1387	"Anything from saying there are 2 genders, saying what defines a man or woman is biological sex, or anything that goes against certain groups should be carefully monitored. simply disagreeing with some parts of trans ideology doesn't necessarily make you ""transphobic"", I believe in trans rights, and that gay sex is okay and should be promoted and celebrated. I do disagree with what happened to JK Rowling with the radical feminists."	dynahate	28070.0	deny existence	3	3	Neutral analytical discussion	perturbation
1424	changing sexuality is not a choice for many people	dynahate	2262.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
2345	lets destroy terrorism inshallah	dynahate	23968.0	criminal	4	4	Advocacy for Protected Groups	perturbation
8720	Homosexuality is freedom. It's not being a slave to vice. And yes literally every organism on the planet has one purpose; to survive. That means being yourself. Only in today's frivolous world of Plenty have we gotten so gluttonous that we forgot about being ourselves.	dynahate	24179.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4850	You can tell those twats are jagoffs	dynahate	9294.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9144	Lazy students do not belong here at university	dynahate	1402.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7201	Racists are, in every way, such ugly people	dynahate	21252.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
4156	Jews can experience racism because it is made to stigmatise them. My mind is made up. We gotta change this hellhole without white people on top, running this country that make degrading policies against minorities.	dynahate	12849.0	segregation	1	1	Counter hate or referencing hate	perturbation
4857	"Ma sha' Allah Muslims in Europe are Over 60 million & Growing, some racist swines say we are pedophiles, but we will NEVER pack. They want us to grip for ""a trip back to The Sand Dunes"". Muslims have historically been peaceful to all races. When Charles the Hammer Martel created bloodshed over 1200 years ago, Muslims never took it out on French culture. But his Barbarians tactics still remain; They can't breed us out of existence nor use a sword. But they will gladly export us as a surplus population to the Middle East or the Indian subcontinent, aware that the smaller the diasporas, the less political Influence we can exert, & the less ""Concessions"" the islamic World will be able to ""Extort"" from the West. They think we are Goblins invading Europe Illegally by the Thousands each & Every Month. They spit on Islamic civilization & every decent value it stands for. Their goal in Europe is to destroy us. The average European can't afford basic services, and they think we are to blame for not paying taxes and that we have a ""free ride on the welfare train"". Their hateful speakers in Europe are propogating this Delusional, anti-isalmic hate. The Public Schools & Private are Teaching White self Hate & the Delusional. Rightwing Media Outlets even spew this hurtful, anti-islamic Hate .Some politicians are even trying to enforce the same delusional hate.. Under their laws, there is no place for truth to seep in. Let's pray that with time things will only get better."	dynahate	19203.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
3392	Gaaaaays are treated soooooo badly	dynahate	12390.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
1241	"I live in a pretty slummy area of Winnipeg, Manitoba, and it's disgusting here how prejudicious and racist people are. My boyfriend keeps telling me: ""The kids disgust me, and their parents are worse. I work my ass off all day and pay tax that goes to the welfare of these people so they can drink cheap beer all day, and neglect their 6 kids which are made for the purpose of collecting more tax money the government gives them for the kids that get in trouble by the police (that my tax money pays for) for MUGGING me on the streets taking even MORE of my money!"" He can be such a dick"	dynahate	24935.0	curse profane	3	3	Neutral analytical discussion	perturbation
9287	Women shouldn't be elected officials if they''ll end up doing what their father or husband does, why the fuck doesn't the father or husband run instead or let women run without their influence?	dynahate	17971.0	political exclusion	3	3	Neutral analytical discussion	perturbation
7415	He is declaring war according to his disgusting anti-moslem beliefs and yet the ostrich brigade refuse to remove their heads from the sand. Islam and Muslims are peaceful, it's the haters that need sorting out here.	dynahate	24566.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
2289	anti-Muslims are trash	dynahate	5362.0	criminal	1	1	Counter hate or referencing hate	perturbation
3424	trannies say they were born this way, but I think its more complex than that.	dynahate	2128.0	deviating norm	3	3	Neutral analytical discussion	perturbation
3964	Ugly people are people that are fucking ugly that's all.	dynahate	25851.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8966	Yesterday I saw a bunch of Muslims getting bashed on the street and I couldn't help but feeling sorry for them. The maniac that was battering them was on his own, he should have been arrested a long time ago!	dynahate	9603.0	violent speech	3	3	Neutral analytical discussion	perturbation
6994	I�������d like to know if the Chinese equivalent of Nigel Farage is posting xenophobic content on Weibo sarcastically thanking Britain for being the genus of the new strain of COVID-19. These are the things I wonder about hungover in the dark on the eve of the apocalypse, I mean Christmas.	dynahate	33412.0	spread virus	3	3	Neutral analytical discussion	perturbation
9079	We can't accept those illegal autonomous robots stealing our jobs	dynahate	22850.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8714	Gender dysphoria is serious and needs proper medical and pastoral attantion to understand the brain's difficulty in recognizing the body. Thanks to the correction issued a few weeks ago, we know that just hormones and surgery do not improve the mental health of people suffering from gender dysphoria as its much more complex	dynahate	24295.0	change sexual	3	3	Neutral analytical discussion	perturbation
9302	The feeble-minded people that around us are too easily manipulated and intimidated by the savage bigot and tory creatures.	dynahate	23044.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1760	women are not trash but valuablee humans!	dynahate	5365.0	certain objects	1	1	Counter hate or referencing hate	perturbation
4889	"""Look, just imagine a thief broke into your house then after being discovered they didn't flee nor fight... instead, they demanded you to let them stay at your house for free. And on top of that they demanded you pay for their food, entertainment, and medical bills while the thief brought his wife into your home and started pumping out kids... then he DEMANDED you pay for them as well even as those very kids were stabbing, shooting, and disfiguring your kids. What would you do to a creature with that kind of gall?"" Probably you would not be very happy about it, but it is a nonsense to compare thieves with immigrants, you fucking hating soul!"	dynahate	17099.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
2129	The nations that throw the Jews out end up in less standing in the end because of the horrendous actions they're doing	dynahate	26470.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
9148	Unofortunately those people know they are much too stupid and lazy to achieve anything on their own, because they never, ever have done so. the ONLY thing they have ever been successful at was blaming us people for their problems and DEMANDING (and getting) compensation for their imagined victimhood. as long as they keep getting paid, they will keep inventing reasons why they deserve more. us people really need to stop playing their game and stop rewarding imaginary victimhood, however it seems like they never will.	dynahate	14823.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8761	If you think smart, you'll know that being gay is not unnatural	dynahate	2228.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4806	I despise those filthy fuckin' lefties         And the traits they share with simians         Disgusting people, support recipients         They're livin' off of someone's money who pays tax and has a life         While their stomachs stay fat with parasites         And they have to have a drink to relax on average nights         So their bratty tykes all act like savage types         It's the legacy of these and those guys         Vagrancy and general complacency of dads who have no wives         Police should beat their fuckin' skulls in with magnum lights         Illegitimate illiterate people should have no rights         Cause they go from having lives to having life         And I pay to feed their appetites and give them TVs with satellites         Those theivin' stealin' dirty fuckers dealing dope need to steal a boat         Sail their asses away from here         And seal the coast with giant gates made of steel and bolts         So we can try and save the decent folk....	dynahate	26511.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1978	This poor guy. God, I hate them.	dynahate	24575.0	contempt despise hate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8717	You can be not just a man or a woman. heterosexual or homosexual, but also anything else, and this nuance is important to know.	dynahate	21571.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
7385	Unless we do something asap the entire country will be over-run by these radicals. White-flights should not longer be an option!	dynahate	23033.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
9082	But we never issued an invitation to the hordes of rich tycoons who complain there's a burden upon our housing, health and education systems because of working class immigrants.	dynahate	25652.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8925	Just kill that fucking cunt and be done with it already, is what I am sure someone is currently saying...	dynahate	19961.0	violent speech	1	1	Counter hate or referencing hate	perturbation
7812	hey oh God Muslim Goys Taking Our Women' ok karen	dynahate	19578.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
8598	I literally cannot be bothered with white supremacists in the 21st century. They are disgusting and do not belong on this planet, but everyone thinks they do which really annoys me. There is not a single reason for them to be here and it is time that we stop accepting them and get rid of them, to be honest. And don't try and tell me that I'm wrong because I'm not.	dynahate	3680.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
1377	it's enough for them to be trans woman or woman, the way we talk and use terms like female and real woman is bad.	dynahate	23707.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
68	Queers are sick of discrimination	dynahate	2018.0	disease	4	4	Advocacy for Protected Groups	perturbation
3466	Being gay is so normal	dynahate	1457.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
